nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
France,Aviation,2021-10-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Aviation,2021-10-05,1.0 ~ 11.0,1.0,490.0,31.534438775510203,25.400102040816325,1.2893877551020407,2.153428571428571,0.5600408163265306,0.8297346938775509
France,Aviation,2021-10-02,1.0 ~ 11.0,1.0,493.0,32.8052738336714,25.03707910750507,1.4772008113590265,2.1732251521298176,0.6490872210953347,0.8309127789046652
France,Aviation,2021-09-29,1.0 ~ 11.0,1.0,486.0,33.81378600823045,24.33827160493827,1.620102880658436,2.238600823045268,0.7172633744855967,0.8402057613168724
France,Aviation,2021-09-26,1.0 ~ 11.0,1.0,523.0,37.83277565328234,23.427017208412998,1.7074569789674952,2.3204015296367113,0.7459655831739961,0.8115487571701719
France,Aviation,2021-09-23,1.0 ~ 11.0,1.0,508.0,38.89304461942257,22.431358267716536,1.8964370078740158,2.2952165354330707,0.752224409448819,0.768287401574803
France,Aviation,2021-09-20,1.0 ~ 11.0,1.0,489.0,40.30342535787321,22.338466257668713,2.010306748466258,2.4547443762781187,0.7801635991820042,0.7170961145194275
France,Aviation,2021-09-17,1.0 ~ 11.0,1.0,457.0,41.46270970094821,22.152210065645512,2.142888402625821,2.6623194748358863,0.7889715536105032,0.6421881838074398
France,Aviation,2021-09-14,1.0 ~ 11.0,1.0,427.0,42.54802888368462,20.218852459016396,2.244168618266979,2.8129508196721313,0.7542622950819673,0.5475878220140515
France,Aviation,2021-09-11,1.0 ~ 11.0,1.0,394.0,42.5785744500846,20.488071065989846,2.340736040609137,3.024746192893401,0.7774111675126903,0.5077157360406092
France,Aviation,2021-09-08,1.0 ~ 11.0,1.0,354.0,38.059934086629,20.404689265536724,2.4437288135593223,2.119717514124294,0.7977401129943502,0.415819209039548
France,Aviation,2021-09-05,1.0 ~ 11.0,1.0,317.0,32.84855415352261,20.977917981072554,2.475268138801262,2.21807570977918,0.7799369085173502,0.43826498422712934
France,Aviation,2021-09-02,1.0 ~ 11.0,1.0,294.0,27.631349206349206,21.0884693877551,1.4017006802721088,1.926598639455782,0.6093877551020408,0.4311904761904762
France,Aviation,2021-08-30,1.0 ~ 11.0,1.0,273.0,22.466544566544567,19.180256410256412,0.5278388278388279,1.7165934065934065,0.48959706959706956,0.4754212454212454
France,Aviation,2021-08-27,1.0 ~ 11.0,1.0,262.0,18.98263358778626,23.317404580152676,0.5601526717557253,1.1059160305343512,0.4691603053435115,0.5554198473282443
