nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
France,Aviation,2022-01-31,1.0 ~ 11.0,1.0,495.0,47.97483164983166,27.24141414141414,1.312828282828283,1.4526262626262625,0.6006666666666667,0.8418787878787879
France,Aviation,2022-01-28,1.0 ~ 11.0,1.0,489.0,45.19768234492161,29.215766871165645,1.2575869120654397,1.5598977505112475,0.7055214723926381,0.9783640081799592
France,Aviation,2022-01-25,1.0 ~ 11.0,1.0,483.0,42.25241545893719,31.95496894409938,1.1715320910973084,1.664575569358178,0.8066459627329192,1.1301242236024847
France,Aviation,2022-01-22,1.0 ~ 11.0,1.0,479.0,39.15770702853166,34.8372860125261,1.2165344467640917,1.7766179540709812,0.8768267223382045,1.235741127348643
France,Aviation,2022-01-19,1.0 ~ 11.0,1.0,468.0,35.205128205128204,36.58119658119658,1.2521794871794873,1.9591452991452993,0.9581623931623932,1.3425
France,Aviation,2022-01-16,1.0 ~ 11.0,1.0,467.0,32.4128301213419,36.68507494646681,1.2314775160599574,1.9778586723768736,0.9770663811563169,1.3783940042826552
France,Aviation,2022-01-13,1.0 ~ 11.0,1.0,474.0,31.372292545710266,35.31962025316456,1.158649789029536,1.9566877637130804,0.9556962025316456,1.342594936708861
France,Aviation,2022-01-10,1.0 ~ 11.0,1.0,466.0,30.682492846924177,33.89216738197425,1.1163090128755364,1.908562231759657,0.9018240343347639,1.3221673819742492
France,Aviation,2022-01-07,1.0 ~ 11.0,1.0,446.0,29.949757100149476,33.26928251121076,1.1146636771300449,1.865964125560538,0.8510313901345292,1.3599551569506725
France,Aviation,2022-01-04,1.0 ~ 11.0,1.0,434.0,28.202073732718894,29.723502304147466,0.6808064516129032,1.7350921658986174,0.9240322580645162,1.418917050691244
France,Aviation,2022-01-01,1.0 ~ 11.0,1.0,443.0,28.846971407072985,30.022573363431153,0.5838600451467268,1.5780812641083521,0.906252821670429,1.4378103837471783
France,Aviation,2021-12-29,1.0 ~ 11.0,1.0,472.0,31.510169491525428,50.70913135593221,1.1488347457627117,1.4261228813559321,1.4234745762711865,1.4952966101694916
France,Aviation,2021-12-26,1.0 ~ 11.0,1.0,512.0,35.85838216145833,48.78310546875,0.9886328125,1.23091796875,1.6887890625,1.56830078125
France,Aviation,2021-12-23,1.0 ~ 11.0,1.0,549.0,41.36665148755313,43.48267759562842,0.9125500910746812,1.0033879781420765,2.1014754098360653,1.6366666666666665
France,Aviation,2021-12-20,1.0 ~ 11.0,1.0,582.0,46.895174684994274,38.17513745704467,0.8333333333333333,0.9286254295532645,2.443041237113402,1.6491408934707905
France,Aviation,2021-12-17,1.0 ~ 11.0,1.0,601.0,50.15994176372712,34.59472545757072,0.8049084858569051,0.8964891846921798,2.7704991680532447,1.6663893510815306
France,Aviation,2021-12-14,1.0 ~ 11.0,1.0,609.0,53.141420361247945,49.560968801313635,1.1572577996715927,0.8561412151067324,3.3944663382594413,1.7949425287356322
France,Aviation,2021-12-11,1.0 ~ 11.0,1.0,619.0,53.238529886914385,47.6916155088853,1.1518901453957997,0.8525201938610663,3.4613893376413567,1.8507754442649436
France,Aviation,2021-12-08,1.0 ~ 11.0,1.0,635.0,53.07248031496063,46.57017322834646,1.1707716535433073,0.8448346456692913,3.4906141732283467,1.8699842519685042
France,Aviation,2021-12-05,1.0 ~ 11.0,1.0,640.0,52.613971354166665,46.562171875,1.1929999999999998,0.862015625,3.4124999999999996,1.8358593749999998
France,Aviation,2021-11-30,1.0 ~ 11.0,1.0,616.0,48.46915584415584,47.587824675324676,1.2370616883116883,0.8456980519480519,3.3339610389610392,1.6773701298701298
France,Aviation,2021-11-27,1.0 ~ 11.0,1.0,578.0,45.230579584775086,45.397923875432525,1.2145328719723183,0.8525951557093425,3.359532871972318,1.53181660899654
France,Aviation,2021-11-24,1.0 ~ 11.0,1.0,529.0,40.847684310018906,42.53413988657845,1.1738374291115312,0.8665406427221172,3.20952741020794,1.348241965973535
France,Aviation,2021-11-21,1.0 ~ 11.0,1.0,481.0,36.13607068607069,42.307692307692314,1.1503742203742204,0.9051559251559251,2.982515592515593,1.1987733887733887
France,Aviation,2021-11-18,1.0 ~ 11.0,1.0,432.0,32.11585648148149,43.75000000000001,1.119212962962963,0.907824074074074,2.629560185185185,1.044861111111111
France,Aviation,2021-11-15,1.0 ~ 11.0,1.0,392.0,28.54347363945578,34.94897959183674,0.929795918367347,0.8857908163265305,1.899030612244898,0.725765306122449
France,Aviation,2021-11-12,1.0 ~ 11.0,1.0,368.0,26.01009963768116,34.23913043478261,0.9234782608695653,1.0165760869565217,1.7810869565217393,0.6782065217391304
France,Aviation,2021-11-09,1.0 ~ 11.0,1.0,351.0,23.329558404558405,37.74928774928775,0.8105413105413105,1.2123076923076923,1.3913675213675214,0.5257834757834757
France,Aviation,2021-11-06,1.0 ~ 11.0,1.0,338.0,21.066420118343196,11.538461538461538,0.14662721893491124,1.3369230769230769,0.1834319526627219,0.43863905325443786
France,Aviation,2021-11-03,1.0 ~ 11.0,1.0,348.0,20.098874521072798,14.683908045977011,0.20155172413793104,1.467155172413793,0.23890804597701149,0.4152873563218391
