nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
France,Aviation,2022-10-06,1.0 ~ 11.3,1.0,608.0,24.610389254385964,2.7960526315789473,1.5392598684210523,2.2643750000000002,0.05592105263157895,0.20830592105263157
France,Aviation,2022-10-03,1.0 ~ 11.3,1.0,604.0,29.219426048565122,2.814569536423841,1.549453642384106,2.360264900662252,0.056291390728476824,0.18089403973509935
France,Aviation,2022-09-30,1.0 ~ 11.3,1.0,652.0,30.274718813905928,4.601226993865031,1.435383435582822,2.204907975460123,0.09202453987730061,0.2121165644171779
France,Aviation,2022-09-27,1.0 ~ 11.3,1.0,590.0,25.96370056497175,2.8813559322033897,1.586220338983051,2.27664406779661,0.0576271186440678,0.1851864406779661
France,Aviation,2022-09-24,1.0 ~ 11.3,1.0,600.0,25.08577777777778,2.833333333333333,1.5597833333333333,2.2987,0.056666666666666664,0.19223333333333334
France,Aviation,2022-09-21,1.0 ~ 11.3,1.0,507.0,25.24792899408284,5.9171597633136095,1.8458974358974356,1.852149901380671,0.11834319526627218,0.13033530571992108
France,Aviation,2022-09-18,1.0 ~ 11.3,1.0,1085.0,212.37437788018434,32.77787096774193,1.8859631336405531,1.7344239631336404,1.1609677419354838,0.702589861751152
France,Aviation,2022-09-15,1.0 ~ 11.3,1.0,643.0,27.310964230171074,2.6438569206842923,1.401244167962675,2.385054432348367,0.05287713841368585,0.16183514774494556
France,Aviation,2022-09-12,1.0 ~ 11.3,1.0,626.0,25.964922790202344,7.987220447284345,1.5551118210862622,2.3585143769968053,0.054313099041533544,0.14996805111821085
France,Aviation,2022-09-09,1.0 ~ 11.3,1.0,585.0,23.11465811965812,8.034188034188034,0.19316239316239317,2.3194529914529913,0.04786324786324787,0.12437606837606838
France,Aviation,2022-09-06,1.0 ~ 11.3,1.0,536.0,20.594231965174128,8.022388059701491,0.19962686567164178,2.1243843283582087,0.041044776119402986,0.10473880597014926
France,Aviation,2022-09-03,1.0 ~ 11.3,1.0,506.0,18.925082345191043,7.905138339920948,0.20553359683794464,1.9662648221343875,0.03162055335968379,0.07946640316205533
France,Aviation,2022-08-31,1.0 ~ 11.3,1.0,480.0,17.339600694444446,7.708333333333334,0.21041666666666667,1.8324166666666668,0.020833333333333332,0.06964583333333334
France,Aviation,2022-08-28,1.0 ~ 11.3,1.0,455.0,15.979871794871796,7.472527472527473,0.2153846153846154,1.6994725274725275,0.008791208791208791,0.06215384615384616
France,Aviation,2022-08-25,1.0 ~ 11.3,1.0,433.0,14.940434949961508,7.390300230946882,0.22170900692840645,1.6185219399538107,0.0,0.07018475750577367
France,Aviation,2022-08-22,1.0 ~ 11.3,1.0,422.0,14.50890600315956,13.744075829383885,0.35071090047393366,1.5980331753554502,0.0,0.07345971563981042
France,Aviation,2022-08-19,1.0 ~ 11.3,1.0,415.0,14.446204819277108,15.662650602409638,0.3855421686746988,1.188746987951807,0.0,0.06987951807228916
France,Aviation,2022-08-16,1.0 ~ 11.3,1.0,408.0,14.29950980392157,19.852941176470587,0.46568627450980393,1.1902450980392156,0.0784313725490196,0.12254901960784313
