nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
France,Aviation,2020-12-27,1.0 ~ 10.7,1.0,1117.0,49.30801253357207,43.93461056401075,1.8697403760071623,1.6300805729632946,2.508209489704566,1.0929095792300807
France,Aviation,2020-12-24,1.0 ~ 10.7,1.0,1172.0,54.33565130830489,43.46203071672355,1.913344709897611,1.8297696245733788,2.430119453924915,1.1335921501706485
France,Aviation,2020-12-21,1.0 ~ 10.7,1.0,1196.0,57.70661928651059,42.86273411371238,1.943051839464883,1.9385033444816053,2.3427173913043484,1.1454264214046823
France,Aviation,2020-12-18,1.0 ~ 10.7,1.0,1218.0,61.051860974274774,41.37160098522167,2.1256239737274223,2.3723727422003282,2.237881773399015,1.1758784893267653
France,Aviation,2020-12-15,1.0 ~ 10.7,1.0,1246.0,66.34347244515784,47.85928571428572,2.66276886035313,2.935521669341894,2.2535874799357947,1.1997110754414124
France,Aviation,2020-12-12,1.0 ~ 10.7,1.0,1242.0,71.22117552334944,52.91513687600644,2.9615378421900163,3.703446054750403,2.1529388083735914,1.2126409017713367
France,Aviation,2020-12-09,1.0 ~ 10.7,1.0,1278.0,79.50955920709441,60.30431924882628,3.2988341158059464,4.521705790297339,2.275273865414711,1.0960954616588419
France,Aviation,2020-12-06,1.0 ~ 10.7,1.0,1321.0,85.6090966439566,60.284935654806965,3.5635957607872824,5.018516275548826,2.186881150643452,1.0328917486752462
France,Aviation,2020-12-03,1.0 ~ 10.7,1.0,1348.0,90.20662710187933,60.60174332344213,3.715022255192878,5.687032640949555,2.144747774480712,1.031320474777448
France,Aviation,2020-11-30,1.0 ~ 10.7,1.0,1417.0,96.47798165137615,60.39964714184897,3.8410585744530703,6.724142554693014,2.1671983062808753,1.0696541990119972
France,Aviation,2020-11-27,1.0 ~ 10.7,1.0,1427.0,97.97074281709881,60.09229152067274,3.963552908199019,7.296341976173791,2.304435879467414,1.1254449894884373
France,Aviation,2020-11-23,1.0 ~ 10.7,1.0,1420.0,98.60436619718308,57.55339436619718,3.923345070422535,7.739021126760564,1.9054225352112675,1.1813661971830987
France,Aviation,2020-11-20,1.0 ~ 10.7,1.0,1421.0,99.85612244897959,57.31914144968332,3.9785643912737507,8.038754398311049,2.00109781843772,1.2341097818437718
France,Aviation,2020-11-17,1.0 ~ 10.7,1.0,1412.0,102.80574834749763,56.579872521246465,3.8899716713881016,7.824936260623229,1.9798937677053825,1.1971600566572238
France,Aviation,2020-11-14,1.0 ~ 10.7,1.0,1366.0,104.60660078086872,56.86716691068814,3.768001464128843,7.733572474377745,2.0972401171303074,1.1321522693997073
France,Aviation,2020-11-11,1.0 ~ 10.7,1.0,1353.0,107.62850455777286,54.56391722099039,3.64289726533629,7.671064301552107,2.117280118255728,1.1119068736141906
France,Aviation,2020-11-05,1.0 ~ 10.7,1.0,1313.0,116.80201827875095,61.293899466869775,3.575811119573496,7.29988575780655,2.3364051789794362,1.1336862147753235
France,Aviation,2020-11-02,1.0 ~ 10.7,1.0,1322.0,119.99422592032275,67.02928895612708,3.999939485627836,7.098479576399394,2.516346444780636,1.1658396369137671
France,Aviation,2020-10-30,1.0 ~ 10.7,1.0,1307.0,120.06201224177505,68.80723794950268,4.067146136189748,6.665730680948737,2.576044376434583,1.1954399387911248
France,Aviation,2020-10-27,1.0 ~ 10.7,1.0,1320.0,121.97459595959596,69.89139393939394,3.999977272727273,6.185212121212121,2.4930606060606064,1.2269848484848485
