nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Italy,Aviation,2025-03-31,1.0 ~ 14.0,1.0,5151.0,260.825797579758,64.95137449039022,1.2221646282275287,1.3834498155697923,1.6095418365365946,1.750939623374102
Italy,Aviation,2025-03-28,1.0 ~ 14.0,1.0,5463.0,279.26241381414366,65.42308987735676,1.2492623100860334,1.4303276587955336,1.6058649093904447,1.76945085118067
Italy,Aviation,2025-03-25,1.0 ~ 14.0,1.0,5866.0,300.5615354017502,65.11974599386294,1.2780327309921582,1.4671564950562563,1.6088237299693144,1.7995550630753496
Italy,Aviation,2025-03-22,1.0 ~ 14.0,1.0,6304.0,328.4837246192893,65.30529980964467,1.303710342639594,1.5168527918781725,1.6304187817258882,1.860723350253807
Italy,Aviation,2025-03-19,1.0 ~ 14.0,1.0,6777.0,365.0861934976145,65.86943337760071,1.305543750922237,1.5464910727460528,1.647827947469382,1.9134484285081896
Italy,Aviation,2025-03-16,1.0 ~ 14.0,1.0,7171.0,399.009900990099,66.20749267884536,1.2992609120066936,1.5561302468274996,1.701193696834472,1.961807279319481
Italy,Aviation,2025-03-13,1.0 ~ 14.0,1.0,7655.0,437.57638145003267,66.67264271717832,1.3096146309601566,1.601352057478772,1.7018301763553234,1.9906466361854998
Italy,Aviation,2025-03-10,1.0 ~ 14.0,1.0,8186.0,479.54407728642394,67.3142743708771,1.3360163694111897,1.6547495724407524,1.6970327388223796,1.9984168091864156
Italy,Aviation,2025-03-07,1.0 ~ 14.0,1.0,8827.0,529.393391488237,67.80929647671915,1.339609153732865,1.6884502095842302,1.6802458366375894,2.004754729806276
Italy,Aviation,2025-03-04,1.0 ~ 14.0,1.0,9318.0,554.1647474422265,68.01273449238033,1.334146812620734,1.7194923803391287,1.622604636188023,1.960388495385276
Italy,Aviation,2025-03-01,1.0 ~ 14.0,1.0,9913.0,589.6502723696157,68.20441844043175,1.3251730051447592,1.75744880460002,1.556788056087965,1.922334308483809
Italy,Aviation,2025-02-20,1.0 ~ 14.0,1.0,12106.0,708.0765157773005,68.4930736824715,1.2882446720634395,1.8234561374525027,1.3628836940360154,1.756163885676524
Italy,Aviation,2025-02-17,1.0 ~ 14.0,1.0,12970.0,738.7646440503726,68.25573785659213,1.2851996915959907,1.8102852737085582,1.2825227447956826,1.6606368542791057
Italy,Aviation,2025-02-14,1.0 ~ 14.0,1.0,13890.0,768.660461963043,67.67342836573074,1.2879697624190065,1.799946724262059,1.2111058315334773,1.563561555075594
Italy,Aviation,2025-02-11,1.0 ~ 14.0,1.0,14696.0,773.4628527036836,66.5902932770822,1.2835574305933588,1.7881702504082742,1.1548047087642896,1.488123979314099
Italy,Aviation,2025-02-08,1.0 ~ 14.0,1.0,15446.0,773.134140446286,65.2266146575165,1.2733400233070051,1.7584455522465365,1.0996316198368512,1.4037686132331997
Italy,Aviation,2025-02-05,1.0 ~ 14.0,1.0,16201.0,766.3856459477809,63.99127399543238,1.2666971174618848,1.7406999567927905,1.0378803777544596,1.3131590642552928
Italy,Aviation,2025-02-02,1.0 ~ 14.0,1.0,16892.0,767.2110428436115,62.67140421501303,1.2604522851053752,1.7288444233956903,0.9917120530428605,1.2426592469808193
Italy,Aviation,2025-01-30,1.0 ~ 14.0,1.0,17468.0,759.7225312680603,61.54803640943439,1.2588722234943897,1.7003308907716967,0.9742975727043738,1.1971559422944813
Italy,Aviation,2025-01-27,1.0 ~ 14.0,1.0,17790.0,741.3029513637946,60.600567172568866,1.2472866779089378,1.669504215851602,0.9564575604272063,1.1573046655424395
Italy,Aviation,2025-01-24,1.0 ~ 14.0,1.0,17820.0,722.497759339426,59.59763243546576,1.2460993265993265,1.649049943883277,0.9345881032547698,1.123524130190797
Italy,Aviation,2025-01-21,1.0 ~ 14.0,1.0,17499.0,689.5362711882856,58.42245156866106,1.2452551574375677,1.6360592033830503,0.9231441796674096,1.1104663123607064
Italy,Aviation,2025-01-18,1.0 ~ 14.0,1.0,16948.0,648.5634266439641,57.9120273778617,1.236590158130753,1.615877389662497,0.9360390606561246,1.1204224687278734
Italy,Aviation,2025-01-15,1.0 ~ 14.0,1.0,16306.0,613.4993972420318,57.62205936465105,1.2202483748313506,1.5888182264197228,0.9493217220654975,1.1387372746228381
Italy,Aviation,2025-01-12,1.0 ~ 14.0,1.0,15521.0,579.0778679270175,57.5128432446363,1.211247342310418,1.559980027060112,0.968054249081889,1.1646466078216609
Italy,Aviation,2025-01-09,1.0 ~ 14.0,1.0,14877.0,564.5807087962563,57.609635679236405,1.204990253411306,1.5435403643207635,0.9982624184983531,1.194979498554816
Italy,Aviation,2025-01-06,1.0 ~ 14.0,1.0,14116.0,542.7449410665372,57.70162085576651,1.1984308586001702,1.5302203173703601,1.039696797959762,1.24212383111363
