nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Aviation,2021-06-29,1.0 ~ 10.7,1.0,21023.0,1139.908334522507,60.66439566189411,1.0403695952052514,1.2024725300860961,1.609118108738049,1.5697341007468013
France,Aviation,2021-06-26,1.0 ~ 10.7,1.0,21768.0,1161.766119664514,59.46340913267181,1.0257997978684308,1.162954336640941,1.558659500183756,1.5273732083792724
France,Aviation,2021-06-23,1.0 ~ 10.7,1.0,22143.0,1175.4649409788753,59.02117915368288,1.0234742356500925,1.146246217766337,1.544337262340243,1.5156220927606916
France,Aviation,2021-06-19,1.0 ~ 10.7,1.0,22762.0,1184.8382161580914,58.280236798172396,1.0190963008522977,1.1117639047535366,1.5225292153589316,1.4953857306036376
France,Aviation,2021-06-16,1.0 ~ 10.7,1.0,23006.0,1182.3673357467824,58.14932061201426,1.011302703642528,1.107874902199426,1.5119294966530468,1.4877158132661044
France,Aviation,2021-06-13,1.0 ~ 10.7,1.0,22384.0,1145.0931730572859,58.11892825232309,1.0103667798427447,1.1072167619728377,1.505264921372409,1.480573624017155
France,Aviation,2021-06-10,1.0 ~ 10.7,1.0,22538.0,1162.9156403576603,58.47716567574763,1.015402875144201,1.1224993344573608,1.4911420711686927,1.4699982252196289
France,Aviation,2021-06-07,1.0 ~ 10.7,1.0,22544.0,1181.4114336197572,59.06753326827537,1.0205043470546487,1.1516722853087296,1.4774232611781404,1.4674733853797015
France,Aviation,2021-06-04,1.0 ~ 10.7,1.0,25775.0,1430.4389939494713,59.26400077594569,1.040384869059166,1.2182603297769155,1.3279612027158096,1.34648768186227
France,Aviation,2021-06-01,1.0 ~ 10.7,1.0,26290.0,1550.185536325599,59.749951312286036,1.0394176492963105,1.2450886268543173,1.3348432864206923,1.3668223659186003
France,Aviation,2021-05-29,1.0 ~ 10.7,1.0,27082.0,1648.480381803412,60.197489107156045,1.0421962927405657,1.2668451369913596,1.3540141053098,1.4043287054131897
France,Aviation,2021-05-26,1.0 ~ 10.7,1.0,28078.0,1760.4532391908253,60.68372070660303,1.0396370824132772,1.2840679535579456,1.375378944369257,1.4342816439917376
France,Aviation,2021-05-23,1.0 ~ 10.7,1.0,29151.0,1876.8096074462853,61.1710298102981,1.0350656924290762,1.3040128983568315,1.3830307708140372,1.4578336935268088
France,Aviation,2021-05-20,1.0 ~ 10.7,1.0,30514.0,2020.8314167267486,61.43093661925674,1.0218539031264338,1.3161417709903651,1.387502785606607,1.4809795503703218
France,Aviation,2021-05-17,1.0 ~ 10.7,1.0,31885.0,2173.6786963566983,61.63544456641054,1.0187721499137525,1.3182116982907321,1.3932303591030268,1.4863656891955466
France,Aviation,2021-05-14,1.0 ~ 10.7,1.0,34259.0,2367.758951905582,61.65273621530108,1.0147593333138738,1.3134563180478123,1.3905259931696783,1.4851134008581686
