nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Aviation,2020-11-14,1.0 ~ 10.7,1.0,25027.0,2108.1233314686806,58.124010868262275,1.1335593558956327,1.347009629600032,1.1414392456147362,1.157230590961761
France,Aviation,2020-11-11,1.0 ~ 10.7,1.0,25090.0,2096.477670386608,57.962099641291346,1.11083260263053,1.3215177361498605,1.1327469111199684,1.1467194101235552
France,Aviation,2020-11-05,1.0 ~ 10.7,1.0,25665.0,2094.284357425807,57.77027157607637,1.073969608416131,1.2758983050847457,1.1170878628482366,1.1282501461133838
France,Aviation,2020-11-02,1.0 ~ 10.7,1.0,26225.0,2147.385452812202,57.98554394661582,1.0570211630123927,1.2453769304099143,1.1000716873212582,1.102239466158246
France,Aviation,2020-10-30,1.0 ~ 10.7,1.0,26771.0,2207.074602492747,58.02415412199768,1.0382312950580852,1.2352594225094318,1.0698457285869036,1.0797807328825968
France,Aviation,2020-10-27,1.0 ~ 10.7,1.0,27203.0,2286.5720686443897,57.92994816748153,1.0353442635003491,1.2233816123221704,1.0304532588317465,1.0458636915046136
France,Aviation,2020-10-24,1.0 ~ 10.7,1.0,27491.0,2393.8755774617143,57.70268960750791,1.035737877850933,1.221457931686734,0.98773744134444,1.0027059765014004
France,Aviation,2020-10-21,1.0 ~ 10.7,1.0,27583.0,2462.1851744431956,57.60592502628431,1.0353402458035745,1.2222187579306094,0.9574520538012544,0.9755635717652176
France,Aviation,2020-10-18,1.0 ~ 10.7,1.0,27925.0,2609.0586893464642,57.549919427036706,1.0362861235452103,1.2226793196060877,0.9189256938227395,0.9306513876454788
France,Aviation,2020-10-15,1.0 ~ 10.7,1.0,28263.0,2771.8864552005566,57.30806956091003,1.0348682022432156,1.2065332767222163,0.8830386017054099,0.8826345398577644
France,Aviation,2020-10-12,1.0 ~ 10.7,1.0,28335.0,2896.276064349156,57.11108452443974,1.0368847714840304,1.2176191988706546,0.8585322039880007,0.8707139580024704
France,Aviation,2020-10-09,1.0 ~ 10.7,1.0,28520.0,3028.913169121085,57.14058415147265,1.0338562412342216,1.2146931977559605,0.8304214586255259,0.8352696353436185
France,Aviation,2020-10-06,1.0 ~ 10.7,1.0,28691.0,3147.665632660648,57.06738559130041,1.0185835279355895,1.1983688264612595,0.8056906346938064,0.7982628698895123
France,Aviation,2020-10-03,1.0 ~ 10.7,1.0,28691.0,3213.636300001162,56.87938203617859,0.9896535498936949,1.1681248475131574,0.7676581506395734,0.763623435920672
France,Aviation,2020-09-30,1.0 ~ 10.7,1.0,28639.0,3249.2570940558917,56.702230175634625,0.9792859387548447,1.1515981703271763,0.7516805754390866,0.7495471210586961
France,Aviation,2020-09-27,1.0 ~ 10.7,1.0,28485.0,3274.4412047276346,56.541095313322806,0.9666621028611551,1.129988766017202,0.7318795857468843,0.73746111988766
France,Aviation,2020-09-24,1.0 ~ 10.7,1.0,28386.0,3257.963686324244,56.49856478545762,0.9482368068766294,1.1112245473120552,0.7203663777918692,0.7369386317198618
France,Aviation,2020-09-21,1.0 ~ 10.7,1.0,28234.0,3235.295701990508,56.4578068994829,0.9382340440603528,1.0978416094070977,0.7137352128639229,0.7352624495289368
France,Aviation,2020-09-18,1.0 ~ 10.7,1.0,27774.0,3160.819195410576,56.54604990278678,0.9355307121768561,1.087717289551379,0.7157561028299848,0.7317372362641319
France,Aviation,2020-09-15,1.0 ~ 10.7,1.0,27306.0,3083.095047486511,56.64959532703435,0.9354211528601772,1.0882454405625137,0.7207097341243683,0.7333384604116312
France,Aviation,2020-09-12,1.0 ~ 10.7,1.0,26650.0,2963.9306954346466,56.74124990619137,0.9426180112570357,1.0960679174484054,0.7300592870544089,0.7424033771106944
France,Aviation,2020-09-09,1.0 ~ 10.7,1.0,26010.0,2838.0286127130594,56.83688735101884,0.9476074586697423,1.1110565167243367,0.736549788542868,0.7597539407920031
France,Aviation,2020-09-06,1.0 ~ 10.7,1.0,25225.0,2692.447238850347,56.8055532210109,0.961602378592666,1.1282767096134787,0.7503405351833498,0.7849986124876115
France,Aviation,2020-09-03,1.0 ~ 10.7,1.0,24188.0,2525.3263312386307,57.53589589879278,0.9928278485199273,1.1595679675872335,0.7695886389945427,0.7986708285100048
France,Aviation,2020-08-31,1.0 ~ 10.7,1.0,23623.0,2442.1435183225385,57.86222579689286,1.0133120264149347,1.1830576133429287,0.7779591923125768,0.8040596029293485
France,Aviation,2020-08-28,1.0 ~ 10.7,1.0,23018.0,2340.351161409911,58.20396124771918,1.0387735685115995,1.2115909288383004,0.785834129811452,0.8064762359892257
France,Aviation,2020-08-25,1.0 ~ 10.7,1.0,22448.0,2258.684554674507,58.54827334283678,1.074806218816821,1.2498276015680685,0.790895848182466,0.8040729686386314
France,Aviation,2020-08-22,1.0 ~ 10.7,1.0,22305.0,2230.7394179182543,58.584877381752975,1.089591123066577,1.263820219681686,0.7914171710378839,0.79755615332885
France,Aviation,2020-08-19,1.0 ~ 10.7,1.0,22225.0,2192.225445819273,58.60870731158605,1.1107653543307088,1.2802713160854893,0.7888157480314959,0.7867140607424071
France,Aviation,2020-08-16,1.0 ~ 10.7,1.0,22514.0,2220.5732359124695,58.47172470462823,1.1191121080216755,1.287699653548903,0.7697170649373724,0.76677311894821
France,Aviation,2020-08-13,1.0 ~ 10.7,1.0,22768.0,2254.3320867006323,58.42011902670414,1.1216101546029515,1.2940939037245256,0.7609588018271257,0.7612324314827829
France,Aviation,2020-08-10,1.0 ~ 10.7,1.0,23306.0,2326.948977373495,58.122746073972365,1.1195172916845446,1.2918621814125117,0.7439487685574531,0.7422286106581996
France,Aviation,2020-08-07,1.0 ~ 10.7,1.0,23735.0,2396.580518924233,57.8659511270276,1.1178302085527703,1.289894248999368,0.7284718769749314,0.7247044449125765
France,Aviation,2020-08-04,1.0 ~ 10.7,1.0,23785.0,2453.892602480555,57.639922640319526,1.1105894471305444,1.3040744166491485,0.7114769812907294,0.7133041833088081
France,Aviation,2020-07-30,1.0 ~ 10.7,1.0,23806.0,2561.3778550225434,57.19076619339663,1.1022687557758548,1.3075039905906074,0.6952969839536252,0.7024199781567672
France,Aviation,2020-07-27,1.0 ~ 10.7,1.0,25704.0,2950.9975931113186,57.17806450357921,1.1122105508870215,1.3261395113600996,0.6799447556800498,0.6821786492374727
France,Aviation,2020-07-24,1.0 ~ 10.7,1.0,27006.0,3139.4711206151715,57.09026771828483,1.1093616233429606,1.3297752351329333,0.6733470339924461,0.6751103458490706
France,Aviation,2020-07-21,1.0 ~ 10.7,1.0,29804.0,3449.9698877108217,57.08569420212051,1.105701583680043,1.338852167494296,0.6600714669171923,0.6596339417527849
France,Aviation,2020-07-08,1.0 ~ 10.7,1.0,39273.0,3739.049199195376,57.31818806813841,1.0795747714714943,1.3374654342678176,0.6230825248898735,0.6417350342474474
France,Aviation,2020-07-05,1.0 ~ 10.7,1.0,45551.0,3897.6413653560476,57.297483260521176,1.072263616605563,1.32724835898224,0.6088274681126649,0.6393093455687033
France,Aviation,2020-07-02,1.0 ~ 10.7,1.0,45551.0,3897.6413653560476,57.297483260521176,1.072263616605563,1.32724835898224,0.6088274681126649,0.6393093455687033
France,Aviation,2020-06-29,1.0 ~ 10.7,1.0,46181.0,3639.1279934749496,57.590890626015025,1.0678822459453021,1.3159879604166216,0.6102485870812671,0.6505731794460925
France,Aviation,2020-06-24,1.0 ~ 10.7,1.0,45440.0,3328.700433538733,57.81920774647887,1.0643970070422535,1.3051745158450705,0.625181778169014,0.6792308538732396
France,Aviation,2020-06-22,1.0 ~ 10.7,1.0,43872.0,3104.879088788597,58.11112554704596,1.06302060539752,1.2981983953318745,0.6420780908096282,0.6990431254558716
France,Aviation,2020-06-19,1.0 ~ 10.7,1.0,41763.0,2885.9757847855753,58.179844838732855,1.0675832674855734,1.2967107248042526,0.661755860450638,0.7266551732394704
France,Aviation,2020-06-15,1.0 ~ 10.7,1.0,38997.0,2551.426984981751,58.274917814190836,1.0718332179398415,1.2937441341641667,0.6973028694514962,0.7607544170064364
