nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Aviation,2021-11-15,1.0 ~ 11.0,1.0,21101.0,1267.9620588958771,67.27698639874887,1.0955466565565612,1.2050362542059618,2.1745343822567653,2.1697094924411164
France,Aviation,2021-11-12,1.0 ~ 11.0,1.0,21039.0,1238.612840099679,67.07459432482533,1.0917087314035838,1.2151789533723085,2.1649607871096537,2.1993440752887494
France,Aviation,2021-11-09,1.0 ~ 11.0,1.0,20803.0,1211.0264867933424,66.74505359803874,1.0731884824304188,1.2196365908763158,2.147363361053694,2.2431625246358697
France,Aviation,2021-11-06,1.0 ~ 11.0,1.0,20369.0,1182.007709661507,66.25299032844028,1.0597299818351416,1.225505424910403,2.1088084834797978,2.272503804801414
France,Aviation,2021-11-03,1.0 ~ 11.0,1.0,19826.0,1144.491610583505,65.42403308786443,1.0363885806516695,1.225246141430445,2.0563623524664587,2.2796363361242813
France,Aviation,2021-10-31,1.0 ~ 11.0,1.0,18912.0,1077.2804701978084,64.39086505922165,1.0229637267343485,1.2366745981387481,2.004461717428088,2.28762108714044
France,Aviation,2021-10-27,1.0 ~ 11.0,1.0,17243.0,970.363162415114,63.68947224960854,1.0159166038392393,1.2413269152699646,1.9859780780606622,2.2930481934698133
France,Aviation,2021-10-24,1.0 ~ 11.0,1.0,16388.0,913.8264579483247,62.997244325115936,1.0124450817671466,1.254241518184037,1.9540450329509398,2.2804320234317794
France,Aviation,2021-10-21,1.0 ~ 11.0,1.0,15925.0,898.4692757718472,62.761378335949765,1.0221620094191521,1.2845833594976452,1.929834222919937,2.253365777080063
France,Aviation,2021-10-18,1.0 ~ 11.0,1.0,15533.0,897.4058843997267,62.90018927444795,1.0333702439966523,1.2996993497714544,1.9139136032962083,2.2188630657310244
France,Aviation,2021-10-15,1.0 ~ 11.0,1.0,15311.0,918.7058568225148,63.18138331918229,1.0553902423094508,1.2896551498922344,1.9021043694076152,2.1892430278884465
France,Aviation,2021-10-12,1.0 ~ 11.0,1.0,15290.0,961.0922348874147,63.45238718116416,1.0615160235448005,1.2817442773054284,1.862007848266841,2.168988881621975
France,Aviation,2021-10-09,1.0 ~ 11.0,1.0,15370.0,998.8227189639682,63.62322641509434,1.063497072218608,1.2795354586857517,1.8356909564085881,2.12957970071568
France,Aviation,2021-10-05,1.0 ~ 11.0,1.0,15893.0,1101.5119673830648,64.3279544453533,1.0596142956018373,1.2678669854652993,1.7899150569433084,2.0650600893475115
France,Aviation,2021-10-02,1.0 ~ 11.0,1.0,16384.0,1201.4801969982327,64.88363891601563,1.0479071044921875,1.2594384765625,1.7803643798828126,2.0679919433593748
France,Aviation,2021-09-29,1.0 ~ 11.0,1.0,17042.0,1304.0403243247774,65.19361635958221,1.0338276023940853,1.2481827250322732,1.7799025935923014,2.046895904236592
France,Aviation,2021-09-26,1.0 ~ 11.0,1.0,19308.0,1504.915319088066,65.61017868241143,1.0303138595400871,1.2684193080588357,1.780405531385954,2.0499337062357568
France,Aviation,2021-09-23,1.0 ~ 11.0,1.0,19604.0,1556.2058753801462,66.23229391960825,1.018637522954499,1.2635615180575392,1.7647928994082842,2.0922480106100796
France,Aviation,2021-09-20,1.0 ~ 11.0,1.0,19913.0,1592.9713414065473,66.37697986240144,1.0032501381007384,1.2593496710691507,1.757420780394717,2.1305408527092853
France,Aviation,2021-09-17,1.0 ~ 11.0,1.0,20060.0,1620.5519219721787,66.5323554336989,0.9904651046859422,1.26403888334995,1.760927716849452,2.1930962113659023
France,Aviation,2021-09-14,1.0 ~ 11.0,1.0,19994.0,1635.8170147472813,66.83583925177552,0.9837191157347204,1.2677228168450534,1.7785010503150946,2.21351955586676
France,Aviation,2021-09-11,1.0 ~ 11.0,1.0,19665.0,1610.5472403230297,67.21142740910247,0.9853674040172897,1.2776303076531907,1.8171919654207984,2.0437915077548943
France,Aviation,2021-09-08,1.0 ~ 11.0,1.0,19283.0,1574.7817682982543,68.02680029041124,1.0056557589586683,1.2756930975470622,1.8846455427060105,2.087257169527563
France,Aviation,2021-09-05,1.0 ~ 11.0,1.0,18855.0,1539.5169076031366,68.5411593741713,1.0093221957040572,1.2644815698753646,1.9193195438875632,2.1164927075046407
France,Aviation,2021-09-02,1.0 ~ 11.0,1.0,18423.0,1465.1556655371262,69.09247788090973,1.0182245019812193,1.2656548879118494,1.9529881126852302,2.145184280518916
France,Aviation,2021-08-30,1.0 ~ 11.0,1.0,17971.0,1407.454905389901,69.47918257192143,1.0291925880585386,1.2591847977296755,1.9741528017361303,2.1539146402537424
France,Aviation,2021-08-27,1.0 ~ 11.0,1.0,17574.0,1351.2287340064056,69.6417730738591,1.0236423125071128,1.2407283486969387,1.9604831000341412,2.137726755434164
France,Aviation,2021-08-24,1.0 ~ 11.0,1.0,17331.0,1300.2927597396351,69.50635393226011,1.021211124574462,1.2278120131556172,1.9385355720962438,2.114723905141077
France,Aviation,2021-08-21,1.0 ~ 11.0,1.0,17094.0,1258.7410865410866,69.41658593658595,1.025826605826606,1.2312905112905113,1.921043056043056,2.0941224991224994
France,Aviation,2021-08-18,1.0 ~ 11.0,1.0,16869.0,1209.2072166752764,69.37983935028751,1.0316396941134627,1.234217203153714,1.895363092062363,2.0654514197640643
France,Aviation,2021-08-15,1.0 ~ 11.0,1.0,16737.0,1155.7444336329263,69.15114775646771,1.035882177212165,1.206443807133895,1.8667981119674972,2.032416801099361
France,Aviation,2021-08-12,1.0 ~ 11.0,1.0,16680.0,1112.6016806554755,69.10462050359712,1.0350209832134292,1.2462841726618705,1.848010191846523,2.033738009592326
France,Aviation,2021-08-09,1.0 ~ 11.0,1.0,16667.0,1079.6664979557552,68.98687046259076,1.0340787184256315,1.2662536749265016,1.8203581928361432,2.0272562548749025
France,Aviation,2021-08-06,1.0 ~ 11.0,1.0,16638.0,1036.839545589843,69.0736086068037,1.047359057579036,1.318936170212766,1.7971937732900587,2.028648876066835
France,Aviation,2021-08-03,1.0 ~ 11.0,1.0,16474.0,989.7978638778566,69.25215794585407,1.0644063372587107,1.3515460725992474,1.7834150783052083,2.007531868398689
France,Aviation,2021-07-31,1.0 ~ 11.0,1.0,16380.0,954.3485659049945,68.76418437118437,1.079034188034188,1.353832722832723,1.782343711843712,1.9906855921855922
France,Aviation,2021-07-28,1.0 ~ 11.0,1.0,16318.0,932.0852373073265,68.67653572741757,1.096028312293173,1.3820743963721043,1.7955693099644563,1.9850085794827796
France,Aviation,2021-07-26,1.0 ~ 11.0,1.0,16236.0,903.8172138047139,68.68035045577729,1.123420793298842,1.426659275683666,1.8138876570583888,1.978379526977088
