nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Aviation,2022-01-31,1.0 ~ 11.3,1.0,21729.0,1409.9390862332323,60.99575222053477,1.018394311749275,1.1813028671360852,1.5020971972939388,1.534335220212619
France,Aviation,2022-01-28,1.0 ~ 11.3,1.0,21877.0,1435.7836230483417,60.28152534625406,1.0216067102436348,1.1822228824793162,1.5410508753485397,1.5795703249988573
France,Aviation,2022-01-25,1.0 ~ 11.3,1.0,21846.0,1430.2980690591717,59.95284216790259,1.0306522933260094,1.173775519545912,1.5910207818364919,1.6343023894534467
France,Aviation,2022-01-22,1.0 ~ 11.3,1.0,21508.0,1398.968000278966,59.621591035893616,1.0317751534312813,1.1754045006509206,1.6619313743723265,1.7067565557002045
France,Aviation,2022-01-19,1.0 ~ 11.3,1.0,20758.0,1328.2259147362577,59.558134695057326,1.03719288948839,1.1716176895654686,1.7350756334907025,1.7766528567299356
France,Aviation,2022-01-16,1.0 ~ 11.3,1.0,19973.0,1240.4441830995652,60.085456366094235,1.0588874981224654,1.1768152005207029,1.8162869874330345,1.8485730736494268
France,Aviation,2022-01-13,1.0 ~ 11.3,1.0,19189.0,1138.0777722355813,60.356146229610715,1.0605341601959457,1.1713523372765646,1.8804393141904214,1.9097326593360777
France,Aviation,2022-01-10,1.0 ~ 11.3,1.0,18332.0,1037.971148421184,60.51501745581497,1.0621879773074405,1.1589690159284314,1.9242428540257475,1.9541812131791403
France,Aviation,2022-01-07,1.0 ~ 11.3,1.0,17589.0,949.7660692965571,60.563159360964235,1.0531923361191655,1.1371521973960999,1.9542634601171187,1.98986013986014
France,Aviation,2022-01-04,1.0 ~ 11.3,1.0,16908.0,874.3584019117466,60.586516441920985,1.0457830612727703,1.1213786373314407,1.9844943222143363,2.020508634965697
