nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Aviation,2022-01-28,1.0 ~ 11.3,1.0,21877.0,1435.7836230483417,60.28152534625406,1.0216067102436348,1.1822228824793162,1.5410508753485397,1.5795703249988573
France,Aviation,2022-01-25,1.0 ~ 11.3,1.0,21846.0,1430.2980690591717,59.95284216790259,1.0306522933260094,1.173775519545912,1.5910207818364919,1.6343023894534467
France,Aviation,2022-01-22,1.0 ~ 11.3,1.0,21508.0,1398.968000278966,59.621591035893616,1.0317751534312813,1.1754045006509206,1.6619313743723265,1.7067565557002045
France,Aviation,2022-01-19,1.0 ~ 11.3,1.0,20758.0,1328.2259147362577,59.558134695057326,1.03719288948839,1.1716176895654686,1.7350756334907025,1.7766528567299356
France,Aviation,2022-01-16,1.0 ~ 11.3,1.0,19973.0,1240.4441830995652,60.085456366094235,1.0588874981224654,1.1768152005207029,1.8162869874330345,1.8485730736494268
France,Aviation,2022-01-13,1.0 ~ 11.3,1.0,19189.0,1138.0777722355813,60.356146229610715,1.0605341601959457,1.1713523372765646,1.8804393141904214,1.9097326593360777
France,Aviation,2022-01-10,1.0 ~ 11.3,1.0,18332.0,1037.971148421184,60.51501745581497,1.0621879773074405,1.1589690159284314,1.9242428540257475,1.9541812131791403
France,Aviation,2022-01-07,1.0 ~ 11.3,1.0,17589.0,949.7660692965571,60.563159360964235,1.0531923361191655,1.1371521973960999,1.9542634601171187,1.98986013986014
France,Aviation,2022-01-04,1.0 ~ 11.3,1.0,16908.0,874.3584019117466,60.586516441920985,1.0457830612727703,1.1213786373314407,1.9844943222143363,2.020508634965697
France,Aviation,2022-01-01,1.0 ~ 11.3,1.0,16430.0,818.0462787293858,60.44462690200852,1.0174589166159465,1.0903396226415094,2.0119549604382225,2.048765672550213
France,Aviation,2021-12-29,1.0 ~ 11.3,1.0,15988.0,765.1561097906763,60.509492744558415,0.9861652489367025,1.062301726294721,2.0259819864898674,2.067507505629222
France,Aviation,2021-12-26,1.0 ~ 11.3,1.0,15653.0,727.8764698992738,61.04775634063758,0.9666000127771033,1.0574004983070338,2.0496499073659997,2.097350667603654
France,Aviation,2021-12-23,1.0 ~ 11.3,1.0,15526.0,706.1737432754887,61.09956782171841,0.9567538322813345,1.0671647558933401,2.053860620893984,2.118246811799562
France,Aviation,2021-12-20,1.0 ~ 11.3,1.0,15758.0,709.1676392641077,61.33780048229471,0.956557938824724,1.070575580657444,2.0669532935651733,2.1305171976139103
France,Aviation,2021-12-17,1.0 ~ 11.3,1.0,16038.0,718.7652674600206,61.42454670158374,0.9622814565407158,1.079832273350792,2.0731232073824666,2.1341264496820056
France,Aviation,2021-12-14,1.0 ~ 11.3,1.0,16644.0,1199.5821987903548,61.55334715212689,0.9627889930305216,1.0947758952174957,2.064492910358087,2.132675438596491
France,Aviation,2021-12-11,1.0 ~ 11.3,1.0,17134.0,1258.8655431695265,61.64242850472744,0.9699556437492705,1.096899147893078,2.0898167386483015,2.135350180926812
France,Aviation,2021-12-08,1.0 ~ 11.3,1.0,17699.0,1298.662942350792,62.3988688626476,1.0024888411774675,1.120592123848805,2.1433448217413416,2.15420419232725
France,Aviation,2021-12-05,1.0 ~ 11.3,1.0,18385.0,1319.9301105974073,63.034354636932285,1.0369284742997007,1.139217296709274,2.1901098721784065,2.173993472939897
France,Aviation,2021-11-30,1.0 ~ 11.3,1.0,19445.0,1326.7839598868604,64.14776446387246,1.0651262535356132,1.1922715350989972,2.21498122910774,2.1939922859346876
France,Aviation,2021-11-27,1.0 ~ 11.3,1.0,20100.0,1340.9403731343284,65.11704029850746,1.0808169154228855,1.2112343283582088,2.216639303482587,2.1859601990049753
France,Aviation,2021-11-24,1.0 ~ 11.3,1.0,20464.0,1341.5318608287726,66.02432222439407,1.0881206020328382,1.2064870015637217,2.201600860046912,2.160481821735731
France,Aviation,2021-11-21,1.0 ~ 11.3,1.0,20866.0,1336.850230838046,66.87998322630116,1.1024063069107641,1.2065915843956676,2.1962738426147803,2.151668264161794
France,Aviation,2021-11-18,1.0 ~ 11.3,1.0,21061.0,1313.023145466344,67.21958691420161,1.1069327192441005,1.2058596457907982,2.1902198376145483,2.1507464033046864
France,Aviation,2021-11-15,1.0 ~ 11.3,1.0,21101.0,1284.6491659163073,67.27698639874887,1.0955466565565615,1.2050362542059618,2.1745343822567653,2.1697094924411164
France,Aviation,2021-11-12,1.0 ~ 11.3,1.0,21039.0,1255.4271242296054,67.07459432482533,1.0917087314035838,1.2151789533723087,2.1649607871096537,2.1993440752887494
France,Aviation,2021-11-09,1.0 ~ 11.3,1.0,20803.0,1227.7083641782435,66.74505359803875,1.0731884824304188,1.2196365908763158,2.147363361053694,2.2431625246358697
France,Aviation,2021-11-06,1.0 ~ 11.3,1.0,20369.0,1198.3386805112343,66.25299032844029,1.0597299818351416,1.2255054249104032,2.1088084834797978,2.2725038048014143
France,Aviation,2021-11-03,1.0 ~ 11.3,1.0,19826.0,1160.3242762029658,65.42403308786443,1.0363885806516695,1.225246141430445,2.0563623524664583,2.2796363361242813
France,Aviation,2021-10-27,1.0 ~ 11.3,1.0,17243.0,984.4964207697809,63.689472249608535,1.015916603839239,1.2413269152699646,1.9859780780606624,2.293048193469814
France,Aviation,2021-10-24,1.0 ~ 11.3,1.0,16388.0,927.4368623382964,62.99724432511594,1.0124450817671466,1.254241518184037,1.9540450329509398,2.2804320234317794
France,Aviation,2021-10-21,1.0 ~ 11.3,1.0,15925.0,911.3644699110414,62.76137833594976,1.0221620094191524,1.284583359497645,1.9298342229199372,2.2533657770800626
France,Aviation,2021-10-18,1.0 ~ 11.3,1.0,15533.0,909.769675314921,62.900189274447946,1.0333702439966523,1.2996993497714542,1.913913603296208,2.2188630657310244
France,Aviation,2021-10-15,1.0 ~ 11.3,1.0,15311.0,930.7026160774544,63.18138331918229,1.0553902423094508,1.2896551498922344,1.9021043694076152,2.1892430278884465
France,Aviation,2021-10-12,1.0 ~ 11.3,1.0,15290.0,973.163948425675,63.452387181164156,1.0615160235448007,1.2817442773054286,1.8620078482668412,2.168988881621975
France,Aviation,2021-10-09,1.0 ~ 11.3,1.0,15370.0,1010.9758558726029,63.62322641509434,1.063497072218608,1.2795354586857515,1.8356909564085881,2.1295797007156803
France,Aviation,2021-10-05,1.0 ~ 11.3,1.0,15893.0,1113.7723980009168,64.3279544453533,1.0596142956018373,1.267866985465299,1.7899150569433087,2.0650600893475115
France,Aviation,2021-10-02,1.0 ~ 11.3,1.0,16384.0,1213.935108003162,64.88363891601563,1.0479071044921873,1.2594384765625,1.7803643798828124,2.0679919433593748
France,Aviation,2021-09-29,1.0 ~ 11.3,1.0,17042.0,1316.6842781978419,65.19361635958221,1.033827602394085,1.2481827250322732,1.7799025935923016,2.046895904236592
France,Aviation,2021-09-26,1.0 ~ 11.3,1.0,19308.0,1518.7337412570166,65.61017868241143,1.030313859540087,1.268419308058836,1.7804055313859541,2.049933706235757
France,Aviation,2021-09-23,1.0 ~ 11.3,1.0,19604.0,1570.2129451229584,66.23229391960824,1.018637522954499,1.2635615180575392,1.764792899408284,2.0922480106100796
France,Aviation,2021-09-20,1.0 ~ 11.3,1.0,19913.0,1607.1745443871318,66.37697986240144,1.0032501381007382,1.2593496710691507,1.757420780394717,2.1305408527092853
France,Aviation,2021-09-17,1.0 ~ 11.3,1.0,20060.0,1634.6268994207853,66.5323554336989,0.9904651046859422,1.26403888334995,1.7609277168494517,2.1930962113659023
France,Aviation,2021-09-14,1.0 ~ 11.3,1.0,19994.0,1649.6227659964654,66.83583925177552,0.9837191157347203,1.2677228168450534,1.7785010503150946,2.21351955586676
France,Aviation,2021-09-11,1.0 ~ 11.3,1.0,19665.0,1623.9361425302386,67.21142740910247,0.9853674040172896,1.277630307653191,1.8171919654207984,2.0437915077548943
France,Aviation,2021-09-08,1.0 ~ 11.3,1.0,19283.0,1588.2460398130106,68.02680029041124,1.0056557589586683,1.2756930975470622,1.8846455427060105,2.0872571695275632
France,Aviation,2021-09-05,1.0 ~ 11.3,1.0,18855.0,1553.2871857913146,68.54115937417131,1.0093221957040575,1.2644815698753646,1.9193195438875632,2.1164927075046407
France,Aviation,2021-09-02,1.0 ~ 11.3,1.0,18423.0,1479.8703570588525,69.09247788090974,1.018224501981219,1.2656548879118494,1.9529881126852302,2.145184280518916
France,Aviation,2021-08-30,1.0 ~ 11.3,1.0,17971.0,1423.2983250792945,69.47918257192143,1.0291925880585389,1.2591847977296755,1.9741528017361305,2.1539146402537424
France,Aviation,2021-08-27,1.0 ~ 11.3,1.0,17574.0,1368.3718770152877,69.6417730738591,1.0236423125071128,1.2407283486969387,1.960483100034141,2.1377267554341643
France,Aviation,2021-08-24,1.0 ~ 11.3,1.0,17331.0,1319.0268228415364,69.50635393226011,1.021211124574462,1.2278120131556172,1.9385355720962436,2.1147239051410764
France,Aviation,2021-08-21,1.0 ~ 11.3,1.0,17094.0,1278.8967259467258,69.41658593658593,1.025826605826606,1.2312905112905113,1.921043056043056,2.0941224991224994
France,Aviation,2021-08-18,1.0 ~ 11.3,1.0,16869.0,1230.622352638963,69.37983935028751,1.0316396941134627,1.234217203153714,1.8953630920623632,2.0654514197640643
France,Aviation,2021-08-15,1.0 ~ 11.3,1.0,16737.0,1178.4115412957321,69.15114775646771,1.0358821772121647,1.206443807133895,1.8667981119674972,2.0324168010993606
France,Aviation,2021-08-12,1.0 ~ 11.3,1.0,16680.0,1136.0787789768185,69.10462050359712,1.0350209832134292,1.2462841726618703,1.8480101918465226,2.0337380095923256
France,Aviation,2021-08-09,1.0 ~ 11.3,1.0,16667.0,1103.2616367672647,68.98687046259076,1.0340787184256315,1.2662536749265016,1.8203581928361432,2.0272562548749025
France,Aviation,2021-08-06,1.0 ~ 11.3,1.0,16638.0,1060.2784769804064,69.0736086068037,1.047359057579036,1.318936170212766,1.7971937732900587,2.028648876066835
France,Aviation,2021-08-03,1.0 ~ 11.3,1.0,16474.0,1012.3162781757112,69.25215794585407,1.0644063372587107,1.3515460725992474,1.7834150783052083,2.007531868398689
France,Aviation,2021-07-31,1.0 ~ 11.3,1.0,16380.0,975.5325010175011,68.76418437118437,1.079034188034188,1.353832722832723,1.782343711843712,1.9906855921855922
France,Aviation,2021-07-28,1.0 ~ 11.3,1.0,16318.0,952.4818319238468,68.67653572741757,1.096028312293173,1.3820743963721043,1.7955693099644563,1.9850085794827796
France,Aviation,2021-07-26,1.0 ~ 11.3,1.0,16236.0,922.8004557772852,68.68035045577729,1.123420793298842,1.426659275683666,1.8138876570583888,1.978379526977088
France,Aviation,2021-07-23,1.0 ~ 11.3,1.0,16404.0,918.1198975859546,68.4971580102414,1.1395665691294807,1.4574689100219458,1.8170836381370399,1.9463161424042916
France,Aviation,2021-07-20,1.0 ~ 11.3,1.0,16737.0,930.0291370416842,67.9901117285057,1.1398333034594015,1.460477385433471,1.7833679870944614,1.899043436697138
France,Aviation,2021-07-17,1.0 ~ 11.3,1.0,17230.0,958.9144128458116,67.27082820661636,1.1363743470690655,1.4455583284968077,1.7516947185142193,1.8545107370864768
France,Aviation,2021-07-14,1.0 ~ 11.3,1.0,17869.0,996.6200803999477,66.33928871229503,1.119654149644636,1.4168291454474229,1.7077474956628795,1.7905534724942638
France,Aviation,2021-07-11,1.0 ~ 11.3,1.0,18670.0,1038.8705133011963,65.02118478843063,1.1023417246920193,1.3676995179432243,1.6604922335297267,1.7197461167648633
France,Aviation,2021-07-08,1.0 ~ 11.3,1.0,19630.0,1084.5591900152826,63.76615995924605,1.090649516046867,1.3101482424859907,1.6332929190015282,1.6456892511462051
France,Aviation,2021-07-05,1.0 ~ 11.3,1.0,20655.0,1122.2645202937142,62.64856983781167,1.0737734204793028,1.2536654563059793,1.6036020334059549,1.5768390220285644
France,Aviation,2021-07-02,1.0 ~ 11.3,1.0,21757.0,1166.701022659374,61.36680930275313,1.0625113756492164,1.2211178011674404,1.5614923932527462,1.521053454060762
France,Aviation,2021-06-29,1.0 ~ 11.3,1.0,22686.0,1206.9572056187371,60.127479943577534,1.049872167856828,1.2037573834082695,1.5065555849422552,1.470791677686679
France,Aviation,2021-06-26,1.0 ~ 11.3,1.0,23562.0,1241.4236623942506,58.89971691706985,1.036017740429505,1.1695819539937187,1.4567345726169256,1.429353195823784
France,Aviation,2021-06-23,1.0 ~ 11.3,1.0,24018.0,1263.5920781635994,58.43090473811308,1.0341323174285952,1.1551265717378634,1.4409509534515779,1.4168194687317843
France,Aviation,2021-06-19,1.0 ~ 11.3,1.0,24805.0,1292.6960727003964,57.66496996573271,1.0315250957468252,1.1289147349324735,1.416073372303971,1.3936363636363638
France,Aviation,2021-06-16,1.0 ~ 11.3,1.0,25172.0,1306.1541342232108,57.533275464802166,1.0249582869855396,1.1287092801525505,1.4016220403623074,1.3829338153503892
France,Aviation,2021-06-13,1.0 ~ 11.3,1.0,24595.0,1279.7117557769193,57.5266078471234,1.0256161821508436,1.1326379345395408,1.3906232974181745,1.3735454360642407
France,Aviation,2021-06-10,1.0 ~ 11.3,1.0,24976.0,1326.5225983610933,57.93959080717489,1.032445948110186,1.1525156149903908,1.3690134529147981,1.3557903587443945
France,Aviation,2021-06-07,1.0 ~ 11.3,1.0,25268.0,1386.5673137301462,58.554650546145325,1.0355425835048282,1.185989393699541,1.3451017096723126,1.34484882064271
France,Aviation,2021-06-04,1.0 ~ 11.3,1.0,25775.0,1469.1966938247656,59.26400077594569,1.040384869059166,1.2182603297769155,1.3279612027158096,1.34648768186227
France,Aviation,2021-06-01,1.0 ~ 11.3,1.0,26290.0,1550.185536325599,59.749951312286036,1.0394176492963105,1.2450886268543173,1.3348432864206923,1.3668223659186003
France,Aviation,2021-05-29,1.0 ~ 11.3,1.0,27082.0,1648.480381803412,60.197489107156045,1.0421962927405657,1.2668451369913596,1.3540141053098,1.4043287054131897
France,Aviation,2021-05-26,1.0 ~ 11.3,1.0,28078.0,1760.4532391908253,60.68372070660303,1.0396370824132772,1.2840679535579456,1.375378944369257,1.4342816439917376
France,Aviation,2021-05-23,1.0 ~ 11.3,1.0,29151.0,1876.8096074462853,61.1710298102981,1.0350656924290762,1.3040128983568315,1.3830307708140372,1.4578336935268088
France,Aviation,2021-05-20,1.0 ~ 11.3,1.0,30514.0,2020.8314167267486,61.43093661925674,1.0218539031264338,1.3161417709903651,1.387502785606607,1.4809795503703218
France,Aviation,2021-05-17,1.0 ~ 11.3,1.0,31885.0,2173.6786963566983,61.63544456641054,1.0187721499137525,1.3182116982907321,1.3932303591030268,1.4863656891955466
France,Aviation,2021-05-14,1.0 ~ 11.3,1.0,34259.0,2367.758951905582,61.65273621530108,1.0147593333138738,1.3134563180478123,1.3905259931696783,1.4851134008581686
France,Aviation,2021-05-11,1.0 ~ 11.3,1.0,35515.0,2467.0950218217654,61.44057919189075,1.0131476840771505,1.3153132479234126,1.3982444037730535,1.4916364916232576
France,Aviation,2021-05-08,1.0 ~ 11.3,1.0,36350.0,2532.7846914259517,61.218648143053656,1.0139177441540577,1.3085757909215956,1.405898211829436,1.4890412654745528
France,Aviation,2021-05-05,1.0 ~ 11.3,1.0,37505.0,2643.270741678887,60.64617784295427,1.0141762431675776,1.2962663644847354,1.389036395147314,1.4581234502066391
France,Aviation,2021-05-02,1.0 ~ 11.3,1.0,38348.0,2727.4556065505367,60.22758214248461,1.0147108063001982,1.2850471993324293,1.3462996766454576,1.401840773964744
France,Aviation,2021-04-29,1.0 ~ 11.3,1.0,38996.0,2790.2718894245563,59.909080931377574,1.0136534516360651,1.2777910554928709,1.311389629705611,1.3582203302902862
France,Aviation,2021-04-26,1.0 ~ 11.3,1.0,39896.0,2863.6092615801085,59.34555945458192,1.0190495287748145,1.2678624423501101,1.2489377381191096,1.2762474934830559
France,Aviation,2021-04-23,1.0 ~ 11.3,1.0,40603.0,2911.012906271294,58.82809570721375,1.0221683126862546,1.266313819175923,1.200105410930227,1.2332470507105386
France,Aviation,2021-04-20,1.0 ~ 11.3,1.0,40945.0,2899.550233646762,58.305500793747704,1.024711442178532,1.270287214556112,1.1621958725119061,1.1992072292099156
France,Aviation,2021-04-17,1.0 ~ 11.3,1.0,40920.0,2836.7441092375366,57.97229154447703,1.0298604594330403,1.278631476050831,1.1323035190615836,1.1772236070381232
France,Aviation,2021-04-14,1.0 ~ 11.3,1.0,40449.0,2717.7479138338813,57.73214541768647,1.0350347350985192,1.2798922099433856,1.123375361566417,1.159781453187965
France,Aviation,2021-04-10,1.0 ~ 11.3,1.0,39529.0,2535.425292401359,57.44478990108528,1.0299415618912697,1.2615381112600874,1.1136813478711831,1.1415062359280528
France,Aviation,2021-04-07,1.0 ~ 11.3,1.0,38821.0,2382.0920957729068,57.27356224723732,1.0235254115040828,1.2405937508049767,1.1044478503902526,1.1382164292522088
France,Aviation,2021-04-04,1.0 ~ 11.3,1.0,38356.0,2249.0437758542776,57.14369225153822,1.014439201168005,1.2219089581812492,1.1067718218792366,1.1477437689018668
France,Aviation,2021-03-31,1.0 ~ 11.3,1.0,37850.0,2121.310140466755,57.19831281373844,1.0068612945838837,1.207619815059445,1.1211849405548218,1.3002528401585205
France,Aviation,2021-03-28,1.0 ~ 11.3,1.0,37043.0,1952.8185806585138,57.262071916421455,0.9929673622546771,1.185514942094323,1.1489514888103014,1.3475520341225062
France,Aviation,2021-03-25,1.0 ~ 11.3,1.0,36672.0,1878.864414721495,57.329090314136124,0.9866273996509598,1.1729534794938918,1.1633278795811517,1.375385580279232
France,Aviation,2021-03-22,1.0 ~ 11.3,1.0,35846.0,1781.2896455206533,57.62960525581655,0.9752825977793895,1.1503905596161357,1.1842091167773252,1.3760031802711596
France,Aviation,2021-03-19,1.0 ~ 11.3,1.0,35227.0,1702.1885400403103,58.207915803219116,0.9584296136486219,1.1111709768075624,1.2082010957504188,1.3842674652965057
France,Aviation,2021-03-16,1.0 ~ 11.3,1.0,35113.0,1687.9513314157148,58.45022641187025,0.9410648477771766,1.0916979466294534,1.213223307606869,1.3838327684903027
France,Aviation,2021-03-13,1.0 ~ 11.3,1.0,35321.0,1698.3007332748223,58.98785793154214,0.9242416692619122,1.0700438832422638,1.2095034115681889,1.382617706180459
