nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Aviation,2020-08-25,1.0 ~ 10.7,1.0,22456.0,2257.87761325852,58.52741539009619,1.0744233167082293,1.2497385999287496,0.7906140897755611,0.8037865158532241
France,Aviation,2020-08-22,1.0 ~ 10.7,1.0,22311.0,2230.1345935487725,58.569122405988075,1.0892981040742233,1.2637492716597194,0.7912043386670252,0.7973416700282372
France,Aviation,2020-08-19,1.0 ~ 10.7,1.0,22225.0,2192.225445819273,58.60870731158605,1.1107653543307088,1.2802713160854893,0.7888157480314959,0.7867140607424071
France,Aviation,2020-08-16,1.0 ~ 10.7,1.0,22514.0,2220.5732359124695,58.47172470462823,1.1191121080216755,1.287699653548903,0.7697170649373724,0.76677311894821
France,Aviation,2020-08-13,1.0 ~ 10.7,1.0,22768.0,2254.3320867006323,58.42011902670414,1.1216101546029515,1.2940939037245256,0.7609588018271257,0.7612324314827829
France,Aviation,2020-08-10,1.0 ~ 10.7,1.0,23306.0,2326.948977373495,58.122746073972365,1.1195172916845446,1.2918621814125117,0.7439487685574531,0.7422286106581996
France,Aviation,2020-08-07,1.0 ~ 10.7,1.0,23735.0,2396.580518924233,57.8659511270276,1.1178302085527703,1.289894248999368,0.7284718769749314,0.7247044449125765
France,Aviation,2020-08-04,1.0 ~ 10.7,1.0,23785.0,2453.892602480555,57.639922640319526,1.1105894471305444,1.3040744166491485,0.7114769812907294,0.7133041833088081
France,Aviation,2020-07-30,1.0 ~ 10.7,1.0,23806.0,2561.3778550225434,57.19076619339663,1.1022687557758548,1.3075039905906074,0.6952969839536252,0.7024199781567672
France,Aviation,2020-07-27,1.0 ~ 10.7,1.0,25704.0,2950.9975931113186,57.17806450357921,1.1122105508870215,1.3261395113600996,0.6799447556800498,0.6821786492374727
France,Aviation,2020-07-24,1.0 ~ 10.7,1.0,27006.0,3139.4711206151715,57.09026771828483,1.1093616233429606,1.3297752351329333,0.6733470339924461,0.6751103458490706
France,Aviation,2020-07-21,1.0 ~ 10.7,1.0,29804.0,3449.9698877108217,57.08569420212051,1.105701583680043,1.338852167494296,0.6600714669171923,0.6596339417527849
France,Aviation,2020-07-08,1.0 ~ 10.7,1.0,39273.0,3739.049199195376,57.31818806813841,1.0795747714714943,1.3374654342678176,0.6230825248898735,0.6417350342474474
France,Aviation,2020-07-05,1.0 ~ 10.7,1.0,45551.0,3897.6413653560476,57.297483260521176,1.072263616605563,1.32724835898224,0.6088274681126649,0.6393093455687033
France,Aviation,2020-07-02,1.0 ~ 10.7,1.0,45551.0,3897.6413653560476,57.297483260521176,1.072263616605563,1.32724835898224,0.6088274681126649,0.6393093455687033
France,Aviation,2020-06-29,1.0 ~ 10.7,1.0,46181.0,3639.1279934749496,57.590890626015025,1.0678822459453021,1.3159879604166216,0.6102485870812671,0.6505731794460925
France,Aviation,2020-06-24,1.0 ~ 10.7,1.0,45440.0,3328.700433538733,57.81920774647887,1.0643970070422535,1.3051745158450705,0.625181778169014,0.6792308538732396
France,Aviation,2020-06-22,1.0 ~ 10.7,1.0,43872.0,3104.879088788597,58.11112554704596,1.06302060539752,1.2981983953318745,0.6420780908096282,0.6990431254558716
France,Aviation,2020-06-19,1.0 ~ 10.7,1.0,41763.0,2885.9757847855753,58.179844838732855,1.0675832674855734,1.2967107248042526,0.661755860450638,0.7266551732394704
France,Aviation,2020-06-15,1.0 ~ 10.7,1.0,38997.0,2551.426984981751,58.274917814190836,1.0718332179398415,1.2937441341641667,0.6973028694514962,0.7607544170064364
France,Aviation,2020-06-13,1.0 ~ 10.7,1.0,37056.0,2389.58860013673,58.302742335924,1.0746051921416235,1.2907485967184802,0.7289971934369603,0.7879312392055268
France,Aviation,2020-06-12,1.0 ~ 10.7,1.0,35148.0,2240.906722525701,58.339099237509956,1.0740961078866507,1.286439342210083,0.7609277910549677,0.8232067258449983
France,Aviation,2020-06-10,1.0 ~ 10.7,1.0,34173.0,2168.3028858065336,58.3650946653791,1.0717578205015657,1.2846849852222513,0.7818034705761858,0.8435337839815058
France,Aviation,2020-06-07,1.0 ~ 10.7,1.0,31523.0,1978.2737419238863,58.310194143958384,1.0668746629445167,1.275103575167338,0.8436211654982078,0.8993046347111634
France,Aviation,2020-06-06,1.0 ~ 10.7,1.0,30657.0,1917.83705733329,58.40884104772157,1.0681762729556055,1.2758489088951952,0.8643738787226409,0.9183892748801253
France,Aviation,2020-06-03,1.0 ~ 10.7,1.0,28237.0,1751.0199360177544,58.63028048305415,1.0634610617275206,1.2690820554591493,0.9379955377695931,0.9750164677550731
France,Aviation,2020-06-01,1.0 ~ 10.7,1.0,26845.0,1656.4378667660023,58.824676103557465,1.055601043024772,1.2618577016204136,0.9865922890668654,1.0134326690258895
France,Aviation,2020-05-29,1.0 ~ 10.7,1.0,24942.0,1529.0432436586213,59.03322387940022,1.039639964718146,1.2477612059979153,1.078574693288429,1.0794194531312646
France,Aviation,2020-05-26,1.0 ~ 10.7,1.0,24284.0,1555.931601054192,58.92009924229946,1.031090018118926,1.2401161258441773,1.108771619173118,1.1050020589688685
France,Aviation,2020-05-24,1.0 ~ 10.7,1.0,23863.0,1523.9860921370603,58.919663495788456,1.0220512927963794,1.231439886016008,1.1323291287767674,1.126539412479571
France,Aviation,2020-05-21,1.0 ~ 10.7,1.0,23483.0,1494.484175077006,59.08531490865733,1.0129344632287187,1.2135089213473578,1.1627764766000936,1.1477187752842481
France,Aviation,2020-05-19,1.0 ~ 10.7,1.0,23268.0,1477.9525671881267,59.15055483926423,1.0018613546501633,1.1961075296544612,1.179784253051401,1.1618910091112258
France,Aviation,2020-05-17,1.0 ~ 10.7,1.0,23131.0,1463.0182057268025,59.242364791837794,0.9904405343478451,1.1776935713976915,1.1944524663870997,1.1643893476287235
France,Aviation,2020-05-15,1.0 ~ 10.7,1.0,23024.0,1449.314966990966,59.364689020152895,0.9768315670604587,1.164508339124392,1.1969345031271716,1.172010510771369
France,Aviation,2020-05-14,1.0 ~ 10.7,1.0,22960.0,1442.0188973577235,59.457171602787454,0.970695993031359,1.1564864982578398,1.1969838850174217,1.1778227351916377
France,Aviation,2020-05-13,1.0 ~ 10.7,1.0,22890.0,1433.6756429299548,59.53822673656619,0.9645714285714286,1.1493826998689385,1.198591087811271,1.1824901703800785
France,Aviation,2020-05-10,1.0 ~ 10.7,1.0,22614.0,1405.2829640930395,59.70894357477668,0.9537441407977358,1.1333603077739454,1.2045710621738746,1.1926098876801983
France,Aviation,2020-05-07,1.0 ~ 10.7,1.0,21947.0,1349.5530064853206,60.17625734724564,0.9511942406707067,1.1124212876475144,1.2184029707932749,1.2090445163348065
France,Aviation,2020-05-03,1.0 ~ 10.7,1.0,21189.0,1293.2837793194583,60.555066307989996,0.9524333380527633,1.104211147293407,1.217577044693001,1.213518334985134
France,Aviation,2020-04-28,1.0 ~ 10.7,1.0,19839.0,1194.695454239965,60.85196431271737,0.9483325772468371,1.090796915167095,1.1815101567619335,1.2072513735571353
France,Aviation,2020-04-26,1.0 ~ 10.7,1.0,19039.0,1137.8533510163347,61.09459110247387,0.9588260938074479,1.110529439571406,1.1856021849887073,1.2031220127107516
France,Aviation,2020-04-22,1.0 ~ 10.7,1.0,18055.0,1071.4821028339334,61.03495707560232,0.9718814732761007,1.1172328994738299,1.1808535031847132,1.2053990584325671
France,Aviation,2020-04-18,1.0 ~ 10.7,1.0,17071.0,1008.4528020229238,60.76499560658427,0.986153125183059,1.1435815125065902,1.1695137953254058,1.2054859117802121
France,Aviation,2020-04-16,1.0 ~ 10.7,1.0,16339.0,967.9413958422588,60.620876430626105,0.9946000367219536,1.161741232633576,1.1518367097129567,1.1941122467715282
France,Aviation,2020-04-14,1.0 ~ 10.7,1.0,15901.0,945.0677137706225,60.55161436387649,1.0011181686686372,1.1763958241620025,1.1440192440726997,1.1854204138104523
France,Aviation,2020-04-09,1.0 ~ 10.7,1.0,15168.0,877.0864341596343,60.30486550632912,1.006689082278481,1.208273338607595,1.1247567246835444,1.160795094936709
France,Aviation,2020-04-05,1.0 ~ 10.7,1.0,14620.0,849.8278020975832,59.708233242134064,0.9798201094391246,1.223593707250342,1.0901511627906975,1.1368050615595076
France,Aviation,2020-04-04,1.0 ~ 10.7,1.0,14553.0,848.7715476763096,59.58927918642205,0.9779887308458737,1.2265725280010993,1.084505600219886,1.1299896928468356
France,Aviation,2020-04-01,1.0 ~ 10.7,1.0,14354.0,842.9786192002229,59.42564859969347,0.9823958478472901,1.2296955552459246,1.1026494356973666,1.138031907482235
France,Aviation,2020-03-30,1.0 ~ 10.7,1.0,14287.0,839.3447189752922,59.34437670609645,0.9814572688458039,1.2280191782739553,1.1093007629313363,1.1424567788898998
France,Aviation,2020-03-28,1.0 ~ 10.7,1.0,14110.0,829.1790077958894,59.066417434443665,0.9828043940467753,1.2313975903614458,1.1196959603118355,1.1467115520907156
France,Aviation,2020-03-26,1.0 ~ 10.7,1.0,13795.0,814.3837066570013,59.08769046756071,0.9914592243566509,1.2366719826023922,1.1395041681768756,1.1594592243566508
France,Aviation,2020-03-24,1.0 ~ 10.7,1.0,13703.0,812.1491850932886,59.03505436765671,0.9886849594979201,1.2309071006348975,1.1515879734364738,1.1652871633948767
France,Aviation,2020-03-21,1.0 ~ 10.7,1.0,13486.0,809.2203606208908,58.737947501112274,0.9833961144890999,1.228944831677295,1.1836282070295119,1.1813465816402193
France,Aviation,2020-03-19,1.0 ~ 10.7,1.0,13369.0,808.8587179295384,59.47162390605132,0.9856541252150498,1.225134265838881,1.2240893110928266,1.1964372802752636
France,Aviation,2020-03-15,1.0 ~ 10.7,1.0,12900.0,803.6272842377261,59.84610310077519,0.9658961240310079,1.2116279069767442,1.2771643410852713,1.2360364341085273
France,Aviation,2020-03-14,1.0 ~ 10.7,1.0,12900.0,803.6272842377261,59.84610310077519,0.9658961240310079,1.2116279069767442,1.2771643410852713,1.2360364341085273
France,Aviation,2020-03-10,1.0 ~ 10.7,1.0,12550.0,799.1087569721115,60.120333067729085,0.9538294820717131,1.1959171314741035,1.2888414342629482,1.264588047808765
France,Aviation,2020-03-08,1.0 ~ 10.7,1.0,12436.0,807.1152447196312,59.967331939530396,0.9455580572531361,1.1817352846574463,1.2953337085879704,1.2662986490833066
France,Aviation,2020-03-01,1.0 ~ 10.7,1.0,12617.0,861.6176019127631,61.210892446698885,0.9477720535785051,1.1644931441705635,1.3206713164777681,1.266626773400967
France,Aviation,2020-02-25,1.0 ~ 10.7,1.0,13150.0,933.7917198986058,61.42465551330798,0.9195513307984791,1.1363893536121672,1.292844866920152,1.2472083650190113
France,Aviation,2020-02-21,1.0 ~ 10.7,1.0,13763.0,1002.7076800116254,61.23443798590423,0.9039671583230402,1.104300661193054,1.251923999128097,1.2144488846908377
France,Aviation,2020-02-16,1.0 ~ 10.7,1.0,14788.0,1115.3668706608962,61.293597511495804,0.8901352447930754,1.0689809304841762,1.1816121179334595,1.1511725723559643
France,Aviation,2020-02-11,1.0 ~ 10.7,1.0,16647.0,1303.9790582887806,60.54294767826035,0.8880158587132816,1.0381558238721693,1.0936084579804168,1.0725920586291824
France,Aviation,2020-02-08,1.0 ~ 10.7,1.0,17653.0,1405.067743915104,60.435464793519515,0.8894680790800431,1.0338916897977681,1.0654489321928284,1.038249022828981
France,Aviation,2020-02-04,1.0 ~ 10.7,1.0,18511.0,1493.644429438352,60.47025984549727,0.9026838096267085,1.0341472637890985,1.0328799092431526,1.0212403435794934
France,Aviation,2020-02-01,1.0 ~ 10.7,1.0,19114.0,1557.4255388720308,60.75287956471696,0.9255446269749921,1.056706079313592,1.007766558543476,1.0112540546196505
France,Aviation,2020-01-28,1.0 ~ 10.7,1.0,19602.0,1609.730794476754,61.07645240281603,0.9553423120089786,1.0872961942658912,0.9951811039689828,1.003616467707377
France,Aviation,2020-01-24,1.0 ~ 10.7,1.0,19597.0,1601.2210304298276,61.355243659743834,1.0042598356891361,1.1533882737153647,0.9828198193601061,1.0056641322651427
France,Aviation,2020-01-20,1.0 ~ 10.7,1.0,19309.0,1562.8888946432578,61.349413744885794,1.034043192293749,1.2002289087990055,0.9828888083277227,1.014992490548449
France,Aviation,2020-01-16,1.0 ~ 10.7,1.0,18564.0,1476.1452829849889,61.76256895065718,1.0852693385046326,1.2777623357035122,1.0359378366731309,1.0365223012281835
France,Aviation,2020-01-10,1.0 ~ 10.7,1.0,16929.0,1295.6348602988953,61.249848189497314,1.1442619174198123,1.3839405753440843,1.046607005729813,1.0554722665248981
France,Aviation,2020-01-06,1.0 ~ 10.7,1.0,15867.0,1170.1487867901935,60.484320287388925,1.1871336736623181,1.4471695972773682,1.0350627087666224,1.0538142055839164
France,Aviation,2019-12-28,1.0 ~ 10.7,1.0,15394.0,1138.995274132779,58.795335845134474,1.1935708717682214,1.4813972976484344,0.9550051968299336,0.9862394439391969
France,Aviation,2019-12-23,1.0 ~ 10.7,1.0,15739.0,1213.8623514835758,58.13959463752463,1.206376516932461,1.480124531418769,0.900943516106487,0.8969350022237754
France,Aviation,2019-12-17,1.0 ~ 10.7,1.0,16466.0,1323.7752672172962,57.5826497024171,1.1959055022470544,1.4349416980444554,0.8618401554718815,0.8384337422567715
France,Aviation,2019-12-14,1.0 ~ 10.7,1.0,16974.0,1381.9354434232746,57.558115352892656,1.1811193590196774,1.3842541534110995,0.8373105926711442,0.8069800871921763
