nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2023-07-04,1.0 ~ 12.0,1.0,1853.0,44.99468129759549,72.89139773340528,2.2443497031840263,3.0360604425256343,2.821548839719374,2.8948354020507288
France,Aviation,2023-07-01,1.0 ~ 12.0,1.0,1803.0,44.279503296974184,73.14842484747643,2.298569051580699,3.179645036051026,2.8268330560177484,2.9343427620632285
France,Aviation,2023-06-28,1.0 ~ 12.0,1.0,1785.0,44.024351073762844,72.15197198879551,2.2454565826330533,3.269081232492997,2.809456582633053,2.9407731092436977
France,Aviation,2023-06-25,1.0 ~ 12.0,1.0,1803.0,45.04659518087138,71.89627287853577,2.312495840266223,3.4194509151414305,2.6615085967831393,2.8683638380476983
France,Aviation,2023-06-22,1.0 ~ 12.0,1.0,2005.0,50.34240232751455,71.41952618453865,2.2979999999999996,3.4647132169576063,2.6081147132169575,2.9062244389027434
France,Aviation,2023-06-18,1.0 ~ 12.0,1.0,2149.0,54.76025800113748,71.34033503955328,2.4480967892042806,3.620595625872499,2.515388552815263,2.882838529548627
France,Aviation,2023-06-13,1.0 ~ 12.0,1.0,2659.0,70.5266244619949,74.36474990597969,2.759691613388492,3.915611132004513,2.270458819104926,2.6304512974802554
France,Aviation,2023-06-10,1.0 ~ 12.0,1.0,2965.0,79.03587221285366,74.82897807757166,2.892219224283305,4.049531197301855,2.2394232715008435,2.540337268128162
France,Aviation,2023-06-07,1.0 ~ 12.0,1.0,3323.0,86.73971645434179,76.25358712007221,3.108763165814023,4.266175142943123,2.193701474571171,2.465693650315979
France,Aviation,2023-06-04,1.0 ~ 12.0,1.0,3670.0,93.09347714199214,77.31925340599454,3.2857929155313355,4.407732970027248,2.166038147138965,2.3742152588555863
France,Aviation,2023-06-01,1.0 ~ 12.0,1.0,4044.0,100.11452632157379,77.87071711177052,3.4238649851632053,4.6006083086053415,2.1917606330365977,2.3281824925816026
France,Aviation,2023-05-29,1.0 ~ 12.0,1.0,4301.0,106.30835335451705,77.8345361543827,3.467740060451058,4.636517089049058,2.202104161822832,2.3435154615205764
France,Aviation,2023-05-26,1.0 ~ 12.0,1.0,4755.0,118.44413132375279,77.03868769716088,3.495055730809674,4.693663512092534,2.226254468980021,2.3344752891692955
