nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2022-01-16,1.0 ~ 11.0,1.0,4506.0,93.36636336736203,69.56816466932979,3.9979338659565022,4.141407012871727,3.7167199289835775,3.432671992898358
France,Aviation,2022-01-13,1.0 ~ 11.0,1.0,4152.0,85.55370561519406,68.5229816955684,4.029347302504817,4.263636801541425,3.572755298651252,3.3424590558766853
France,Aviation,2022-01-10,1.0 ~ 11.0,1.0,3881.0,79.90200580360977,68.74303272352486,4.095258953877867,4.358495233187323,3.519185776861634,3.339121360474105
France,Aviation,2022-01-07,1.0 ~ 11.0,1.0,3706.0,76.40874065222418,67.63649757150567,4.096524554776039,4.390134916351862,3.5726902320561247,3.3911386940097135
France,Aviation,2022-01-04,1.0 ~ 11.0,1.0,3611.0,75.29482665400694,67.15415951260039,4.091575740792025,4.339872611464968,3.5349958460260313,3.4543644419828308
France,Aviation,2022-01-01,1.0 ~ 11.0,1.0,3552.0,75.25960290647791,67.39260979729731,4.105869932432432,4.299611486486487,3.562398648648649,3.4682742117117114
France,Aviation,2021-12-29,1.0 ~ 11.0,1.0,3499.0,74.42568488956029,67.56770505858816,4.090065733066591,4.232323521006002,3.5871620462989426,3.395535867390683
France,Aviation,2021-12-26,1.0 ~ 11.0,1.0,3471.0,73.74582081464104,68.1926476519735,4.094840103716508,4.172667819072313,3.7351800633823102,3.4300345721694034
France,Aviation,2021-12-23,1.0 ~ 11.0,1.0,3512.0,73.27808534005857,69.0875569476082,4.109897494305239,4.037238041002278,3.805879840546697,3.476694191343963
France,Aviation,2021-12-20,1.0 ~ 11.0,1.0,3609.0,74.63609527767882,69.21524799113328,4.185912995289555,3.9786145746744253,3.7687004710446113,3.4498531449154886
France,Aviation,2021-12-17,1.0 ~ 11.0,1.0,3723.0,76.75836722816979,69.4569406392694,4.267977437550362,3.9833467633628796,3.758987375772227,3.4296803652968033
France,Aviation,2021-12-14,1.0 ~ 11.0,1.0,4225.0,87.62975204282897,68.87775857988166,4.46713372781065,3.8784568047337276,3.704998816568047,3.3773562130177517
France,Aviation,2021-12-11,1.0 ~ 11.0,1.0,4679.0,97.00971030643504,69.6080658260312,4.4811241718315875,3.7332122248343653,3.7657619149390897,3.3610493695234025
France,Aviation,2021-12-08,1.0 ~ 11.0,1.0,5225.0,107.66691569833677,72.49341626794259,4.581226794258374,3.6152688995215314,3.8569148325358857,3.3677244019138755
France,Aviation,2021-12-05,1.0 ~ 11.0,1.0,5843.0,119.88185150322323,74.2006281020024,4.506482971076502,3.493297963374979,3.9366061954475438,3.3539808317645043
France,Aviation,2021-11-30,1.0 ~ 11.0,1.0,7046.0,144.26449319438248,75.58891853533919,4.26742407039455,3.3867839909168325,4.022074936133977,3.2973162077774623
France,Aviation,2021-11-27,1.0 ~ 11.0,1.0,8014.0,165.39967824164856,76.27984402295981,4.029835288245571,3.3285550286997756,3.9809732967307214,3.2388532568005988
France,Aviation,2021-11-24,1.0 ~ 11.0,1.0,8810.0,184.88252391762606,76.13160499432462,3.8347332576617483,3.3038501702610668,3.86799659477866,3.1652519863791144
France,Aviation,2021-11-21,1.0 ~ 11.0,1.0,9551.0,202.9869587328178,75.78395665375352,3.631438592817506,3.241525494712595,3.741760025128259,3.089950790493142
France,Aviation,2021-11-18,1.0 ~ 11.0,1.0,10213.0,218.60417080471666,75.72224713600315,3.4947057671595028,3.204410065602663,3.6481308136688533,3.0235298149417407
France,Aviation,2021-11-15,1.0 ~ 11.0,1.0,10674.0,231.2977383852173,75.87684373243395,3.3897545437511716,3.164657110736369,3.5604178377365563,2.965210792580101
France,Aviation,2021-11-12,1.0 ~ 11.0,1.0,11023.0,242.3983027911337,75.90272248934046,3.268644652091082,3.1267132359611725,3.4475151955003174,2.9234337294747346
France,Aviation,2021-11-09,1.0 ~ 11.0,1.0,11111.0,247.42577797206545,74.8830258302583,3.129069390693907,3.042394023940239,3.343091530915309,2.85369633696337
France,Aviation,2021-11-06,1.0 ~ 11.0,1.0,10957.0,247.46031271594154,74.04234735785343,3.01650999361139,3.0389194122478784,3.2374947522131974,2.8047914575157438
France,Aviation,2021-11-03,1.0 ~ 11.0,1.0,10576.0,240.06391796790578,73.0604273827534,2.9869213313161875,3.0687433812405445,3.194677571860817,2.778696104387292
France,Aviation,2021-10-31,1.0 ~ 11.0,1.0,9705.0,222.8701702607885,72.10001030396703,3.0391087068521383,3.169327150953117,3.1928047398248327,2.7678979907264294
France,Aviation,2021-10-27,1.0 ~ 11.0,1.0,8496.0,197.18441479463723,71.27661487758945,3.0679825800376648,3.240743879472693,3.1006862052730693,2.706338276836158
France,Aviation,2021-10-24,1.0 ~ 11.0,1.0,7623.0,176.35072071987653,71.33837203200841,3.0969605142332415,3.2971179325724784,3.1449770431588613,2.732400629673357
France,Aviation,2021-10-21,1.0 ~ 11.0,1.0,6982.0,160.80542705051084,71.50767831566887,3.157096820395303,3.3601360641649958,3.2807232884560293,2.7908135204812377
France,Aviation,2021-10-18,1.0 ~ 11.0,1.0,6420.0,147.03924491915149,71.29520404984424,3.2152725856697817,3.3672788161993767,3.3921261682242996,2.865760124610592
France,Aviation,2021-10-15,1.0 ~ 11.0,1.0,5925.0,138.19708659835243,70.31920843881856,3.2493350210970466,3.2785333333333333,3.394411814345992,2.9235966244725744
France,Aviation,2021-10-12,1.0 ~ 11.0,1.0,5405.0,127.47873926258755,68.72956891766883,3.203167437557817,3.242270120259019,3.584756706753006,3.115694727104533
France,Aviation,2021-10-09,1.0 ~ 11.0,1.0,5159.0,122.81144301682681,68.6111223105253,3.178761387865865,3.1590502035278156,3.738968792401628,3.20438263229308
France,Aviation,2021-10-05,1.0 ~ 11.0,1.0,5067.0,125.98276593645156,69.02488652062365,3.11586737714624,2.9814722715610817,4.097604104993092,3.3973041247286364
France,Aviation,2021-10-02,1.0 ~ 11.0,1.0,5201.0,134.1043698098351,69.04261872716785,2.9875850797923476,2.8070986348779083,4.261157469717362,3.463812728321477
