nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2021-04-04,1.0 ~ 10.7,1.0,9913.0,225.97225024378758,72.09184505195198,2.9586563098960963,4.102573388479774,3.794147079592454,3.7669847674770507
France,Aviation,2021-03-31,1.0 ~ 10.7,1.0,10193.0,232.5311079499003,72.71945845187874,2.998638281173354,4.1990679878347885,3.804847444324537,3.814293142352595
France,Aviation,2021-03-28,1.0 ~ 10.7,1.0,10488.0,239.38341835113144,73.58111937452327,3.028227498093058,4.305742753623188,3.78950228832952,3.855007627765065
France,Aviation,2021-03-25,1.0 ~ 10.7,1.0,10607.0,243.78977404858423,73.8664004902423,3.0461478269067594,4.381481097388518,3.7940275289902896,3.8978203073442073
France,Aviation,2021-03-22,1.0 ~ 10.7,1.0,10626.0,249.49966669803626,74.92528044419349,3.111958403914926,4.448817993600602,3.8436947110860156,3.9950207039337475
France,Aviation,2021-03-19,1.0 ~ 10.7,1.0,10771.0,257.3412248940055,76.14522514158388,3.162292266270541,4.466338315848111,3.9126005013462075,4.114953114845418
France,Aviation,2021-03-16,1.0 ~ 10.7,1.0,10809.0,260.3067158540722,76.67667221759645,3.1784762697751874,4.460530113794061,3.9629826996021826,4.178177444721991
France,Aviation,2021-03-13,1.0 ~ 10.7,1.0,10775.0,263.8692266047951,76.94628399071927,3.1950199535962875,4.444569837587006,4.027553596287703,4.2625392111368905
France,Aviation,2021-03-10,1.0 ~ 10.7,1.0,10678.0,265.55020993319596,77.19923019292003,3.242536991946057,4.458661734407193,4.108506274583255,4.372454579509272
France,Aviation,2021-03-07,1.0 ~ 10.7,1.0,10460.0,263.720632568515,77.5441395793499,3.3107629063097517,4.51623326959847,4.197545889101338,4.476840344168261
France,Aviation,2021-03-04,1.0 ~ 10.7,1.0,10240.0,261.15404785156244,78.4427958984375,3.4324677734374998,4.6323515625,4.3527109374999995,4.566786132812499
France,Aviation,2021-03-01,1.0 ~ 10.7,1.0,10071.0,255.85748105120314,78.79090954225003,3.492979843113891,4.6934048257372645,4.467860192632311,4.632759408201767
France,Aviation,2021-02-26,1.0 ~ 10.7,1.0,9981.0,251.70055689142706,78.82196874060716,3.5093527702635003,4.736647630497946,4.542609958921951,4.6796693718064315
France,Aviation,2021-02-23,1.0 ~ 10.7,1.0,9892.0,245.4059728400054,78.44883340072786,3.493866761019005,4.929371209057825,4.614587545491306,4.7119045693489685
France,Aviation,2021-02-20,1.0 ~ 10.7,1.0,9942.0,238.21424260712132,76.67132468316235,3.4635978676322674,4.853714544357272,4.658681351840676,4.562244015288674
France,Aviation,2021-02-17,1.0 ~ 10.7,1.0,10127.0,236.58283878081699,74.82172805371778,3.289231756690036,4.669652414337908,4.687012935716402,4.464008097165992
