nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Italy,Aviation,2025-02-11,1.0 ~ 14.0,1.0,3458.0,210.2584353511985,62.681292654713715,2.103102949681897,2.0763591671486408,1.9066367842683634,2.0304771544245233
Italy,Aviation,2025-02-08,1.0 ~ 14.0,1.0,3539.0,205.42521977331953,63.00638315908449,2.134238485447866,2.1541819723085616,1.9065611754732976,2.0118592822831305
Italy,Aviation,2025-02-05,1.0 ~ 14.0,1.0,3686.0,202.50782088382468,62.66638090070537,2.1191074335322844,2.1957189365165495,1.8859224091155726,1.9906619641888226
Italy,Aviation,2025-02-02,1.0 ~ 14.0,1.0,3689.0,187.787974006807,62.736354025481155,2.1216725399837353,2.2466738953645975,1.8436866359447006,1.9535104364326374
Italy,Aviation,2025-01-30,1.0 ~ 14.0,1.0,3857.0,188.87789588914816,62.986414311641184,2.1058361420793363,2.2321104485351313,1.8236271713767176,1.9299870365569096
Italy,Aviation,2025-01-27,1.0 ~ 14.0,1.0,3991.0,188.4384016815613,63.72779503883739,2.1093259834627913,2.2505762966675023,1.8012177399148082,1.902919067902781
Italy,Aviation,2025-01-24,1.0 ~ 14.0,1.0,4012.0,185.91927412207818,63.55232053838484,2.0999277168494515,2.279060319042871,1.7761340977068794,1.8871186440677965
Italy,Aviation,2025-01-21,1.0 ~ 14.0,1.0,4040.0,190.10869636963696,63.371363861386136,2.054158415841584,2.278066831683168,1.7543539603960394,1.8869257425742574
Italy,Aviation,2025-01-18,1.0 ~ 14.0,1.0,4033.0,194.14765889742955,63.28849987602282,2.029223902801885,2.2834093726754277,1.7428266798909002,1.902417555169849
Italy,Aviation,2025-01-15,1.0 ~ 14.0,1.0,3991.0,194.5033366741836,62.579666750187926,1.9903282385367078,2.2655975945878226,1.730591330493611,1.9043898772237535
Italy,Aviation,2025-01-12,1.0 ~ 14.0,1.0,3981.0,199.5847407128304,61.904006531022354,1.9493669932177844,2.2841296156744537,1.731220798794273,1.9289801557397637
Italy,Aviation,2025-01-09,1.0 ~ 14.0,1.0,3965.0,206.1478884685442,60.87052711223203,1.9272055485498107,2.294928121059269,1.7119848675914249,1.9330970996216896
Italy,Aviation,2025-01-06,1.0 ~ 14.0,1.0,3756.0,202.63767379600043,60.246861022364214,1.9103061767838125,2.2708626198083066,1.680154419595314,1.9132800851970178
Italy,Aviation,2025-01-03,1.0 ~ 14.0,1.0,3678.0,209.69535828650837,59.70993202827624,1.8874116367591083,2.2227487765089724,1.635731375747689,1.8780342577487763
Italy,Aviation,2024-12-31,1.0 ~ 14.0,1.0,3562.0,215.76298505833176,59.72902582818641,1.876619876473891,2.214696799550814,1.6047978663672096,1.8513082537900059
