nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2021-01-17,1.0 ~ 10.7,1.0,9730.0,269.36104830421374,64.53989208633094,2.4732672147995887,3.440902363823227,4.098529290853032,3.763594039054471
France,Aviation,2021-01-14,1.0 ~ 10.7,1.0,8810.0,234.18878168747634,66.31121112372306,2.6267412031782067,3.609906923950057,4.307297389330306,4.013400681044268
France,Aviation,2021-01-11,1.0 ~ 10.7,1.0,8348.0,217.4846070915189,67.24759702922856,2.7160840919980833,3.7345160517489218,4.365952323909918,4.099266890273119
France,Aviation,2021-01-07,1.0 ~ 10.7,1.0,7553.0,190.60258065227944,68.25351383556202,2.940083410565338,4.007783662121011,4.451534489606779,4.243651529193698
France,Aviation,2021-01-03,1.0 ~ 10.7,1.0,6781.0,169.20173401169936,68.57453767880844,3.252740008848252,4.413841616280785,4.39027871995281,4.2893408051909745
France,Aviation,2020-12-30,1.0 ~ 10.7,1.0,6607.0,167.06296352353564,68.12756319055548,3.388012713788407,4.520708339639776,4.284799455123354,4.185919479340094
France,Aviation,2020-12-27,1.0 ~ 10.7,1.0,6515.0,167.6357252494244,68.42409516500385,3.3383422870299304,4.522148887183423,4.294115118956255,4.137231005372218
France,Aviation,2020-12-24,1.0 ~ 10.7,1.0,6656.0,179.45068985376602,70.95963491586538,3.625862379807692,4.427010216346154,4.200289963942308,4.0043644831730765
France,Aviation,2020-12-21,1.0 ~ 10.7,1.0,6758.0,186.31811063430993,70.73749482095293,3.6421100917431195,4.311393903521752,4.181121633619415,3.939058893163658
France,Aviation,2020-12-18,1.0 ~ 10.7,1.0,6931.0,197.66584307218776,70.15563699321888,3.712092050209205,4.307407300533833,4.1827961333140955,3.850881546674361
France,Aviation,2020-12-15,1.0 ~ 10.7,1.0,7154.0,207.71411681110803,70.18348336594913,3.7428990774391946,4.257226726306961,4.133196812971764,3.71961280402572
France,Aviation,2020-12-12,1.0 ~ 10.7,1.0,7296.0,213.1983792489035,70.08909402412282,3.767028508771929,4.1749232456140355,4.085185032894736,3.6236622807017547
