nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2022-11-12,1.0 ~ 11.3,1.0,4581.0,98.97448761793883,63.55767518009168,3.2078170705086224,3.048928181619734,2.291857672997162,1.9612573673870333
France,Aviation,2022-11-09,1.0 ~ 11.3,1.0,4840.0,121.54243801652892,71.87366115702478,2.6950578512396692,2.8664586776859506,3.9526673553719007,4.221706611570248
France,Aviation,2022-11-06,1.0 ~ 11.3,1.0,3418.0,64.27914797477408,63.266813926272675,3.446348741954359,3.369698654183733,1.9630719719133995,1.975608543007607
France,Aviation,2022-11-03,1.0 ~ 11.3,1.0,3008.0,63.01980644208037,63.15913231382979,3.429152260638298,3.3811070478723404,1.8167054521276595,1.7114228723404254
France,Aviation,2022-10-31,1.0 ~ 11.3,1.0,2699.0,55.253350006175125,60.818858836606154,2.91933308632827,2.8769729529455352,2.4515931826602446,2.570566876620971
France,Aviation,2022-10-28,1.0 ~ 11.3,1.0,2203.0,44.824194280526555,52.69577848388561,2.8120653654108034,2.8670403994552878,1.4334226055379027,1.5246845211075806
France,Aviation,2022-10-25,1.0 ~ 11.3,1.0,2018.0,41.20501321440371,55.53880574826561,2.63721010901883,2.6849851337958373,1.5633597621407334,1.644207135777998
France,Aviation,2022-10-22,1.0 ~ 11.3,1.0,1328.0,27.84008534136546,54.52855421686747,2.731219879518072,2.8103915662650607,1.3474774096385542,1.3709939759036143
France,Aviation,2022-10-19,1.0 ~ 11.3,1.0,1138.0,24.446948838117557,55.79365553602812,2.6731458699472754,2.7588576449912128,1.3592355008787347,1.2285413005272408
France,Aviation,2022-10-15,1.0 ~ 11.3,1.0,889.0,21.014373203349578,59.07651293588301,2.5594150731158605,2.8321822272215975,2.3221372328458942,2.1497525309336334
France,Aviation,2022-10-12,1.0 ~ 11.3,1.0,9849.0,241.21043704380594,65.56474565945781,2.35121941313839,2.5022865265509187,2.458416082851051,2.2662148441466137
France,Aviation,2022-10-09,1.0 ~ 11.3,1.0,10647.0,239.76840215814573,65.84107260261106,2.6051930121160893,2.7652211890673426,2.667414295106603,2.337107166337935
France,Aviation,2022-10-06,1.0 ~ 11.3,1.0,10376.0,270.7250074959308,66.8111700077101,2.4848727833461832,2.666651888974557,3.0445373939861216,2.760202390131072
France,Aviation,2022-10-03,1.0 ~ 11.3,1.0,11815.0,326.50311703578313,62.51771307659754,2.4458256453660603,2.5807058823529414,2.029239949217097,1.933305966991113
France,Aviation,2022-09-30,1.0 ~ 11.3,1.0,12673.0,396.5236916629405,64.13281464530893,2.437369999210921,2.601350114416476,2.10146137457587,1.9960806438885823
France,Aviation,2022-09-27,1.0 ~ 11.3,1.0,12265.0,473.6660356932554,63.01593721973094,2.389970648185895,2.4659616795760297,2.0482853648593555,1.8660423970648186
France,Aviation,2022-09-24,1.0 ~ 11.3,1.0,10408.0,265.980639358613,64.84310146041507,2.411188508839354,2.598281129900077,2.582383743274404,2.4539930822444274
France,Aviation,2022-09-21,1.0 ~ 11.3,1.0,9446.0,250.59763509539604,65.54881007834004,2.534209189074741,2.7345596019479146,3.0253599407156475,2.75040122803303
