name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
mirage_f1ct,21.0,87.5,1.4,1.67,0.35,0.33,284.0,45.65,1.0,0.96,0.83,0.76,7.0,,,,,,Mirage_F1CT
etndard_4m,47.0,100.0,2.0,1.41,1.4,0.89,55.0,81.58,4.34,3.98,3.02,2.79,,,,,,,Hunter_F_1
f-100d,84.0,79.57,0.86,0.82,2.37,2.25,361.0,70.96,1.61,1.76,0.84,0.91,14.0,,,2.07,,,F-100D
mig-19pt,182.0,47.53,2.59,1.84,0.09,0.06,1248.0,62.04,1.86,2.61,0.44,0.64,58.0,100.0,6.93,3.54,,,MiG-19PT
javelin_fmk9,,,,,,,327.0,59.83,0.63,1.06,1.84,3.1,,,,,,,Meteor_F_Mk.8_Reaper
md_454_mystere_4a,,,,,,,28.0,,,1.33,,1.0,,,,,,,M.D.454_IVA
f-86k_late,,,,,,,63.0,50.0,1.85,3.31,0.39,0.81,,,,,,,F-86K
hunter_f6,26.0,100.0,1.0,0.54,1.0,1.31,146.0,60.43,1.13,1.53,0.91,1.24,42.0,,,2.73,,,Hunter_F.6
md_450b_barougan,43.0,50.0,1.0,1.26,,0.15,57.0,100.0,0.17,0.17,1.56,1.56,,,,,,,M.D.450B_Barougan
me-262c-2b,47.0,100.0,2.0,1.41,1.4,0.89,55.0,81.58,4.34,3.98,3.02,2.79,,,,,,,Hunter_F_1
mig-15bis_ish,,,,,,,307.0,73.73,0.99,1.33,2.86,4.17,,,,,,,MiG-15bis_ISH
f-86f-35,81.0,50.0,1.53,1.0,1.0,0.52,103.0,38.27,1.41,2.07,0.56,0.83,,,,,,,F-86F-35
meteor_fmk8_reaper,,,,,,,327.0,59.83,0.63,1.06,1.84,3.1,,,,,,,Meteor_F_Mk.8_Reaper
canberra_bmk2,,,,,,,32.0,,,,,,,,,,,,Canberra_B_Mk_2
yak-17,73.0,78.5,2.52,2.75,1.97,2.48,77.0,52.47,2.81,7.4,1.31,3.5,,,,,,,Yak-17
f-86f-30_japan,29.0,54.39,0.55,0.92,0.48,0.74,535.0,82.63,2.44,5.55,0.63,1.44,,,,,,,F-86F-30_
yak-30d,76.0,63.98,1.27,1.3,0.33,0.3,14.0,100.0,2.42,10.0,1.14,1.0,,,,,,,Yak-30
hunter_f1,47.0,100.0,2.0,1.41,1.4,0.89,55.0,81.58,4.34,3.98,3.02,2.79,,,,,,,Hunter_F_1
me-163b,106.0,39.78,1.9,2.01,0.34,0.32,190.0,88.92,3.8,8.67,0.9,1.18,,,,,,,Me_163_B
vampire_fb52_finland,12.0,83.33,1.0,1.33,4.17,6.0,211.0,56.48,0.38,0.62,0.78,1.18,,,,,,,Vampire_FB_52A
f-86f-40_japan,34.0,54.39,0.63,0.87,1.07,1.07,442.0,65.09,1.01,1.26,0.86,1.07,,,,,,,F-86F-40_
yak-23,26.0,48.61,0.52,1.0,0.52,1.0,219.0,82.0,2.55,12.92,0.85,4.42,,,,,,,Yak-23
f9f-8,40.0,50.0,1.65,2.5,1.05,1.8,381.0,46.35,1.79,2.18,1.13,1.34,12.0,,,1.0,,,F9F-8
f-86a-5,91.0,71.43,1.64,1.15,0.43,0.44,316.0,38.69,2.14,2.06,2.51,2.27,,,,,,,F-86A-5
f3d_1,18.0,100.0,1.0,1.0,3.29,2.72,560.0,50.68,0.34,0.34,1.48,1.53,,,,,,,F3D-1
r2y2_kai,18.0,,,,,,172.0,71.94,3.38,4.08,4.16,4.51,,,,,,,R2Y2_Kai_V3
r2y2_v1,25.0,,,0.6,,2.53,239.0,59.36,1.11,1.46,3.22,4.43,8.0,,,,,,R2Y2_Kai_V1
r2y2_v2,4.0,100.0,1.0,1.0,,,63.0,100.0,1.75,1.29,6.79,4.05,,,,,,,R2Y2_Kai_V2
me-262a-1a,58.0,72.0,2.56,1.37,0.08,0.07,421.0,61.75,1.88,3.54,1.93,3.5,,,,,,,Me_262_A-1a
f-86f-2,72.0,68.45,2.07,1.63,2.14,2.53,385.0,59.2,2.28,3.5,1.13,1.71,,,,,,,F-86F-2
f-86_canadair_german,48.0,28.57,1.33,1.83,0.97,1.25,233.0,77.62,2.39,3.77,2.25,3.63,,,,,,,CL-13A_Mk_5
f-84g,28.0,60.0,0.8,1.23,3.8,5.62,193.0,40.87,2.98,1.4,5.1,2.32,1.0,,,,,,F-84G-21-RE
la_200_toriy,101.0,55.65,1.56,2.54,,,441.0,64.2,1.35,2.07,1.36,2.11,24.0,,,,,,La-200
md_452_mystere_2c_preproduction,100.0,48.08,2.51,2.92,0.59,0.72,1032.0,79.31,2.42,3.43,1.35,1.89,,,,,,,MiG-15bis
sea_hawk_fga6,,,,,,,120.0,73.33,1.6,2.27,3.25,4.84,,,,,,,sea_hawk_fga6_shop
sea_venom_faw20,6.0,,,,,,6.0,,,,,,,,,,,,Sea_Venom_FAW_20
arado-234,1.0,,,,,,1109.0,74.81,,,3.95,5.15,,,,,,,Ar_234_B-2
fj_4b,110.0,24.73,1.51,1.2,3.84,2.96,55.0,32.61,3.3,4.09,2.74,3.2,,,,,,,FJ-4B
f-84g_france,53.0,50.0,1.3,1.26,0.02,0.17,374.0,55.69,0.97,1.18,2.44,2.84,,,,,,,F-84G-26-RE
tu_14t,22.0,72.73,,,4.91,5.79,70.0,65.0,,,3.5,2.47,10.0,,,,,,Tu-14T
il_28sh,61.0,46.32,0.03,0.3,9.67,11.55,420.0,65.74,0.47,0.55,1.1,1.32,,,,,,,IL-28Sh
mig-15bis_nr23_german,100.0,48.08,2.51,2.92,0.59,0.72,1032.0,79.31,2.42,3.43,1.35,1.89,,,,,,,MiG-15bis
attaker_fb1,7.0,55.56,1.1,2.67,2.67,6.0,294.0,69.99,1.32,2.01,1.62,2.45,,,,,,,Attacker_FB_1
f-86f-25,87.0,50.0,1.83,0.91,1.26,2.06,108.0,19.75,3.65,1.96,1.52,0.98,,,,,,,F-86F-25
me-262a-2a,,,,,,,271.0,85.16,4.3,14.26,1.95,6.59,,,,,,,Me_262_A-2a
fj_4b_agm_12b,82.0,100.0,1.0,1.0,3.71,3.67,135.0,75.91,0.71,0.56,5.55,4.14,,,,,,,FJ-4B_VMF-232
la-15,228.0,57.22,1.69,2.26,0.53,0.74,645.0,83.05,3.14,10.38,1.15,3.48,,,,,,,La-15
he-162a-2,122.0,57.58,0.12,0.13,5.56,5.79,244.0,57.1,0.47,0.45,1.71,1.28,,,,,,,IL-28
yak-15_early,65.0,39.29,1.61,2.79,1.36,2.5,120.0,74.51,2.62,9.14,1.36,4.71,,,,,,,Yak-15P
me-163b-0,29.0,100.0,1.44,2.04,,,29.0,,1.0,,0.35,,,,,,,,Me_163_B-0
f-84b,148.0,71.67,2.69,1.3,8.11,3.95,926.0,48.26,1.26,1.3,2.13,2.18,,,,,,,F-84B-26
f-80a,98.0,91.11,3.86,1.59,3.23,1.29,291.0,60.12,1.18,2.35,0.82,1.71,,,,,,,F-80A-5
kitsuka,,,,,,,642.0,72.46,1.98,2.45,1.08,1.35,,,,,,,Kikka
f9f-5,41.0,20.0,3.5,3.2,1.8,1.7,28.0,,1.0,1.0,1.3,1.3,,,,,,,F9F-5
go229_v3,27.0,50.0,2.5,1.1,,,440.0,68.8,1.11,1.28,2.0,2.34,,,,,,,Ho_229_V3
il_28,122.0,57.58,0.12,0.13,5.56,5.79,244.0,57.1,0.47,0.45,1.71,1.28,,,,,,,IL-28
mig-9_ussr,27.0,100.0,1.0,,,,192.0,63.66,1.86,3.19,0.53,1.01,31.0,,0.75,,,,MiG-9_/L
j8m1,48.0,50.0,1.76,1.76,,,238.0,91.94,4.22,10.08,4.57,10.73,,,,,,,Ki-200
meteor_fmk3,22.0,100.0,1.0,1.0,0.2,0.2,162.0,64.55,2.62,3.2,0.71,1.06,,,,,,,Me_262_C-1a
meteor_fmk8,3.0,,,1.0,,3.0,147.0,84.94,3.12,5.61,3.12,5.5,,,,,,,Meteor_F_Mk_8_G.41K
f2h-2,25.0,100.0,1.0,0.18,1.83,0.85,821.0,49.03,1.38,1.82,1.07,1.44,2.0,,,,,,F2H-2
fiat_g91_r1,10.0,,,1.43,,,277.0,71.72,0.5,1.07,0.99,1.75,,,,,,,G.91_R/1
b-57,12.0,100.0,,,10.5,6.64,273.0,69.13,2.24,4.67,5.02,12.05,,,,,,,F-84G-21-RE
me-262a-1a_u4,18.0,,,,,,1090.0,63.16,0.66,0.64,2.51,2.43,,,,,,,Me_262_A-1/U4
