name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
mirage_f1ct,22.0,100.0,6.0,10.0,,,106.0,70.66,0.94,1.67,0.34,0.61,,,,,,,Mirage_F1CT
etndard_4m,,,,,,,265.0,84.29,2.51,6.92,0.81,2.23,,,,,,,Me_262_C-2b
f-100d,136.0,68.89,1.26,0.93,2.01,1.46,145.0,61.31,1.49,1.49,0.59,0.6,,,,,,,F-100D
mig-19pt,16.0,100.0,1.21,1.27,4.79,5.0,26.0,50.0,1.8,1.69,2.6,2.23,,,,,,,F-86F-35
javelin_fmk9,,,,,,,122.0,64.48,1.31,1.71,2.1,2.7,,,,,,,Meteor_F_Mk.8_Reaper
md_454_mystere_4a,19.0,50.0,0.5,1.14,1.92,2.45,40.0,42.86,2.57,2.57,1.82,1.82,,,,,,,M.D.454_IVA
f-86k_late,28.0,50.0,0.88,0.89,0.25,0.14,4.0,,,,,,,,,,,,F-86K
hunter_f6,23.0,50.0,1.29,2.57,0.5,1.0,82.0,38.81,3.88,2.38,2.76,1.64,,,,,,,Hunter_F.6
md_450b_barougan,9.0,,,,,4.0,35.0,,,0.16,,0.61,5.0,,,,,,M.D.450B_Barougan
me-262c-2b,34.0,50.0,1.54,1.61,,,24.0,,,4.0,,1.0,,,,,,,Hunter_F_1
mig-15bis_ish,31.0,50.0,1.0,0.86,4.5,3.0,207.0,70.72,0.69,0.8,1.43,1.65,7.0,,,,,,MiG-15bis_ISH
f-86f-35,16.0,100.0,1.21,1.27,4.79,5.0,26.0,50.0,1.8,1.69,2.6,2.23,,,,,,,F-86F-35
meteor_fmk8_reaper,,,,,,,122.0,64.48,1.31,1.71,2.1,2.7,,,,,,,Meteor_F_Mk.8_Reaper
canberra_bmk2,,,,,,,24.0,50.0,,,0.5,1.0,,,,,,,Canberra_B_Mk_2
yak-17,4.0,100.0,3.0,3.0,1.0,1.0,26.0,,,,,,,,,,,,Yak-17
f-86f-30_japan,37.0,73.81,1.02,1.35,4.48,5.7,177.0,38.22,0.49,0.36,3.02,2.41,6.0,,,2.0,,,F3D-1
yak-30d,34.0,39.29,1.79,1.96,1.29,1.43,22.0,100.0,2.83,4.67,0.67,2.0,,,,,,,Yak-30
hunter_f1,34.0,50.0,1.54,1.61,,,24.0,,,4.0,,1.0,,,,,,,Hunter_F_1
me-163b,15.0,,,5.7,,,54.0,100.0,4.82,,0.37,,,,,,,,Me_163_B
f-86f-40_japan,24.0,50.0,2.0,2.33,1.17,1.42,77.0,33.5,2.39,2.25,1.48,1.38,,,,,,,F-86F-40_
yak-23,6.0,100.0,6.5,7.0,2.5,3.0,43.0,100.0,1.7,5.06,2.2,5.56,,,,,,,Yak-23
f9f-8,62.0,73.22,1.07,0.94,0.76,0.7,116.0,45.67,1.39,1.71,1.79,2.16,,,,,,,F9F-8
f-86a-5,38.0,100.0,2.73,2.0,6.0,5.17,133.0,56.91,2.25,2.01,3.77,3.45,,,,,,,F-86A-5
f3d_1,37.0,73.81,1.02,1.35,4.48,5.7,177.0,38.22,0.49,0.36,3.02,2.41,6.0,,,2.0,,,F3D-1
r2y2_kai,10.0,50.0,2.0,2.0,0.5,0.5,346.0,77.72,2.89,5.01,3.48,6.05,22.0,,,5.0,,1.0,R2Y2_Kai_V3
r2y2_v1,,,,,,,74.0,67.74,1.35,2.86,1.39,2.7,,,,,,,sea_hawk_fga6_shop
