name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
etndard_4m,2.0,,,,,,727.0,48.33,1.34,1.52,1.48,1.66,,,,,,,Etendard_IVM
f-100d,695.0,58.89,1.17,1.14,1.92,1.89,1303.0,69.97,1.77,1.83,1.3,1.35,18.0,,,0.67,,,F-100D
mig-19pt,671.0,56.76,1.97,1.93,0.28,0.28,2515.0,48.92,1.55,1.77,0.39,0.45,,,,,,,MiG-19PT
javelin_fmk9,70.0,55.77,1.9,2.25,0.33,0.44,248.0,76.83,3.81,5.07,3.26,4.41,25.0,,,,,,Javelin_F.(A.W.)_Mk.9
md_454_mystere_4a,30.0,37.04,0.23,0.32,2.34,2.89,270.0,50.33,1.22,1.48,1.54,1.95,,,,,,,M.D.454_IVA
f-86k_late,49.0,57.58,2.13,1.43,0.14,0.05,78.0,100.0,5.33,2.91,1.93,1.31,,,,,,,F-86K
hunter_f6,97.0,74.8,1.48,1.79,1.12,1.36,339.0,60.21,1.91,3.11,1.49,2.39,,,,,,,Hunter_F.6
md_450b_barougan,46.0,57.14,1.61,2.89,2.18,2.84,229.0,68.26,1.19,1.25,1.97,2.53,,,,,,,M.D.450B_Barougan
me-262c-2b,84.0,100.0,4.61,2.98,0.75,0.49,567.0,62.12,2.16,3.55,0.7,1.13,,,,,,,Me_262_C-2b
mig-15bis_ish,73.0,59.14,0.39,0.63,1.09,1.65,568.0,75.22,0.93,1.27,1.34,1.85,1.0,,,,,,MiG-15bis_ISH
f-86f-35,188.0,80.9,0.67,0.67,3.28,3.48,437.0,48.77,1.12,1.18,2.44,2.59,,,,,,,F-86F-35
meteor_fmk8_reaper,57.0,80.43,0.8,0.52,7.98,5.7,1474.0,64.28,0.77,0.93,1.15,1.36,4.0,,,,,,Meteor_F_Mk.8_Reaper
canberra_bmk2,8.0,,,,,,42.0,,,,,,,,,,,,Canberra_B_Mk_2
yak-17,23.0,100.0,2.67,2.48,,,1.0,100.0,3.0,3.0,,,,,,,,,Yak-17
f-86f-30_japan,22.0,100.0,1.73,1.73,3.07,3.07,702.0,49.17,1.18,1.32,2.04,2.29,24.0,,,,,1.0,F-86F-30_
