name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
etndard_4m,71.0,92.22,2.86,2.26,0.82,0.74,1205.0,63.07,1.47,1.99,0.53,0.76,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4933.0,14949.0,23103.0,False,220,110,220,310,220,480
f-100d,598.0,60.59,1.31,1.32,1.19,1.19,6916.0,50.01,1.15,1.37,0.41,0.48,170.0,87.78,9.63,9.98,0.31,0.52,F-100D,F-100D,USA,Aviation,9.7,9.7,9.7,3526.0,7673.0,22737.0,False,220,90,220,220,220,370
mig-19pt,432.0,55.63,2.77,2.74,0.06,0.06,2263.0,57.71,0.86,1.18,0.15,0.21,83.0,100.0,12.11,10.12,,,MiG-19PT,MiG-19PT,USSR,Aviation,10.0,10.0,10.3,5864.0,8755.0,21519.0,False,220,120,220,230,220,400
javelin_fmk9,365.0,59.93,1.08,0.99,0.24,0.21,620.0,58.82,1.16,1.21,0.13,0.14,31.0,,,4.4,,,Javelin_F.(A.W.)_Mk.9,Javelin_F.(A.W.)_Mk.9,Britain,Aviation,8.7,8.7,8.7,3845.0,10083.0,16308.0,False,214,110,214,290,214,340
f-86k_late,48.0,72.22,1.92,2.48,0.45,0.61,186.0,70.78,1.68,3.08,0.02,0.07,17.0,,,,,,F-86K,F-86K_(France),France,Aviation,9.0,9.3,9.3,7160.0,22966.0,40529.0,False,214,110,214,330,214,520
hunter_f6,483.0,63.91,3.17,2.77,0.32,0.3,2042.0,58.34,1.52,1.97,0.44,0.57,11.0,,,8.0,,,Hunter_F.6,Hunter_F.6,Britain,Aviation,10.0,10.0,9.7,4933.0,11823.0,31229.0,False,220,100,220,250,220,450
md_450b_barougan,122.0,51.19,1.31,0.32,3.42,1.54,1031.0,61.69,0.63,0.76,1.34,1.6,116.0,23.53,0.32,0.12,0.59,0.34,M.D.450B_Barougan,M.D.450B_Barougan,France,Aviation,7.7,7.7,7.7,3202.0,10224.0,9513.0,False,196,100,196,260,196,290
me-262c-2b,156.0,86.83,5.49,3.85,0.1,0.05,858.0,51.13,1.57,2.38,0.16,0.24,,,,,,,Me_262_C-2b,Me_262_C-2b,Germany,Aviation,8.0,8.0,8.0,5701.0,14393.0,10085.0,False,202,120,202,340,202,300
mig-15bis_ish,105.0,60.34,2.47,2.66,2.61,2.68,2162.0,58.53,1.16,1.53,0.73,0.97,17.0,,,1.0,,,MiG-15bis_ISH,MiG-15bis_ISH,USSR,Aviation,8.7,8.3,8.7,1700.0,2500.0,1000.0,True,416,200,416,400,416,520
f-86f-35,438.0,62.21,1.7,1.24,1.03,0.79,5481.0,51.43,0.68,0.82,0.72,0.87,79.0,100.0,2.29,1.09,,,F-86F-35,F-86F-35,USA,Aviation,8.0,8.7,9.0,1720.0,3200.0,2000.0,True,464,200,464,480,464,580
