name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
etndard_4m,156.0,65.97,0.88,0.91,2.31,2.37,1727.0,56.87,1.54,2.03,0.48,0.63,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4342.0,10991.0,17641.0,False,220,120,220,300,220,510
f-100d,464.0,71.2,1.31,1.1,1.45,1.23,1174.0,53.85,0.55,0.6,0.47,0.52,25.0,,,6.18,,,F-100D,F-100D,USA,Aviation,9.7,10.0,9.7,3237.0,6178.0,18305.0,False,220,100,220,220,220,370
mig-19pt,312.0,52.26,2.34,1.88,0.08,0.06,1271.0,60.14,0.7,0.77,0.05,0.06,47.0,100.0,4.36,4.4,,,MiG-19PT,MiG-19PT,USSR,Aviation,10.0,10.0,10.3,6988.0,7392.0,16128.0,False,220,140,220,250,220,430
javelin_fmk9,114.0,71.35,1.19,0.92,0.3,0.28,679.0,60.52,1.86,2.05,0.33,0.36,56.0,,,3.2,,,Javelin_F.(A.W.)_Mk.9,Javelin_F.(A.W.)_Mk.9,Britain,Aviation,8.7,8.7,8.7,3243.0,8956.0,12348.0,False,214,110,214,300,214,350
f-86k_late,180.0,59.19,1.69,1.94,0.01,0.01,409.0,62.11,1.9,2.33,0.01,0.01,46.0,100.0,7.75,8.5,,,F-86K,F-86K_(France),France,Aviation,9.0,9.3,9.3,7149.0,17536.0,31026.0,False,214,150,214,320,214,470
hunter_f6,195.0,78.12,2.09,1.44,1.38,0.91,665.0,56.67,1.13,1.48,0.5,0.66,,,,,,,Hunter_F.6,Hunter_F.6,Britain,Aviation,10.0,10.0,9.7,4450.0,11805.0,24426.0,False,220,100,220,240,220,480
md_450b_barougan,86.0,56.67,0.75,0.93,0.97,1.23,552.0,57.18,0.62,0.62,1.16,1.16,342.0,100.0,3.48,0.9,4.88,1.23,M.D.450B_Barougan,M.D.450B_Barougan,France,Aviation,7.7,7.7,7.7,3197.0,9994.0,8295.0,False,196,110,196,240,196,300
me-262c-2b,98.0,55.71,3.55,4.94,0.46,0.31,213.0,84.48,4.71,4.82,0.54,0.46,,,,,,,Me_262_C-2b,Me_262_C-2b,Germany,Aviation,8.0,8.0,8.0,4908.0,15458.0,7982.0,False,202,120,202,340,202,270
mig-15bis_ish,20.0,100.0,1.0,0.61,5.0,3.72,1304.0,68.15,0.47,0.54,0.62,0.75,,,,,,,MiG-15bis_ISH,MiG-15bis_ISH,USSR,Aviation,8.7,8.7,9.0,1700.0,2150.0,1400.0,True,416,200,416,420,416,520
f-86f-35,99.0,50.0,1.0,0.56,0.92,1.41,2717.0,51.15,0.68,0.81,0.52,0.63,,,,,,,F-86F-35,F-86F-35,USA,Aviation,8.0,8.7,9.0,1500.0,2420.0,1500.0,True,464,200,464,460,464,560
meteor_fmk8_reaper,57.0,94.05,2.56,1.34,11.2,4.67,1086.0,53.09,0.62,0.69,1.41,1.56,303.0,100.0,10.5,1.76,,0.63,Meteor_F_Mk.8_Reaper,Meteor_F_Mk.8_Reaper,Britain,Aviation,8.0,8.0,8.0,1550.0,2840.0,4900.0,True,428,180,428,420,428,520
canberra_bmk2,126.0,18.67,,,12.88,6.37,329.0,59.66,,,0.46,0.85,70.0,100.0,1.0,0.39,1.0,0.58,Canberra_B_Mk_2,Canberra_B_Mk_2,Britain,Aviation,7.7,7.7,7.7,28565.0,17648.0,73277.0,False,190,150,190,370,190,450
yak-17,231.0,40.33,3.08,3.12,0.16,0.21,62.0,50.0,1.0,0.67,,,,,,,,,Yak-17,Yak-17,USSR,Aviation,6.3,6.7,7.0,5375.0,15750.0,18885.0,False,202,130,202,290,202,370
f-86f-30_japan,60.0,89.58,1.58,2.27,4.85,5.47,904.0,65.34,0.96,0.92,0.66,0.65,32.0,100.0,2.0,1.04,,,F-86F-30_,F-86F-30_(Japan),Japan,Aviation,8.0,8.7,8.7,4883.0,10738.0,14501.0,False,202,120,202,270,202,360
yak-30d,430.0,62.25,2.29,2.29,,,289.0,56.21,1.49,2.0,0.68,0.71,113.0,80.67,5.9,6.07,0.22,0.17,Yak-30,Yak-30,USSR,Aviation,8.3,8.3,8.0,7275.0,15594.0,19525.0,False,208,140,208,310,208,380
hunter_f1,99.0,66.13,2.58,2.36,0.23,0.16,843.0,59.15,1.65,2.46,0.37,0.57,2.0,,,,,,Hunter_F_1,Hunter_F.1,Britain,Aviation,9.0,9.0,9.0,6147.0,15754.0,32568.0,False,214,120,214,320,214,460
me-163b,140.0,60.42,2.93,3.65,,,442.0,43.26,2.2,2.93,0.27,0.34,228.0,,8.96,2.85,,0.07,Me_163_B,Me_163_B,Germany,Aviation,8.0,8.0,8.0,6230.0,13464.0,10036.0,False,202,150,202,390,202,290
f-86f-40_japan,86.0,92.53,2.06,1.43,4.88,3.27,1201.0,54.64,1.1,1.42,0.62,0.81,25.0,100.0,8.09,7.56,,,F-86F-40_,F-86F-40_(Japan),Japan,Aviation,8.3,9.3,9.3,4991.0,14353.0,32375.0,False,208,140,208,310,208,510
yak-23,327.0,74.1,1.71,2.04,0.22,0.28,293.0,70.33,1.17,1.9,0.17,0.25,9.0,,,,,,Yak-23,Yak-23,USSR,Aviation,7.7,8.0,7.7,8422.0,22662.0,18885.0,False,202,150,202,330,202,430
f9f-8,258.0,63.24,1.5,1.61,1.05,1.14,883.0,60.87,1.79,2.22,0.61,0.77,226.0,100.0,14.98,4.25,0.4,0.15,F9F-8,F9F-8,USA,Aviation,8.3,8.3,8.3,4284.0,18385.0,19621.0,False,214,110,214,330,214,370
f-86a-5,395.0,70.68,0.97,1.13,2.19,2.73,1904.0,53.87,0.84,0.78,0.65,0.62,29.0,,,,,,F-86A-5,F-86A-5,USA,Aviation,8.0,8.7,8.7,3925.0,7999.0,8242.0,False,202,110,202,290,202,350
f3d_1,269.0,57.24,1.3,1.13,2.27,2.02,691.0,60.28,1.64,1.56,2.25,2.21,107.0,100.0,17.0,2.31,5.0,0.66,F3D-1,F3D-1,USA,Aviation,7.0,7.0,7.0,4642.0,13246.0,21408.0,False,196,110,196,250,196,400
r2y2_kai,2.0,100.0,3.0,3.0,3.0,3.0,525.0,57.85,2.81,2.83,1.59,1.6,50.0,,,2.78,,0.64,R2Y2_Kai_V3,R2Y2_Kai_V3,Japan,Aviation,7.3,7.3,7.7,5140.0,18360.0,18360.0,False,202,110,202,320,202,340
r2y2_v1,33.0,80.0,1.18,1.23,3.55,4.22,389.0,59.42,2.3,1.17,1.3,0.7,96.0,,,2.95,,0.51,R2Y2_Kai_V1,R2Y2_Kai_V1,Japan,Aviation,7.7,7.3,7.0,4406.0,15912.0,15300.0,False,190,110,190,290,190,320
r2y2_v2,9.0,100.0,0.38,0.38,2.06,2.06,168.0,84.18,1.84,2.73,0.91,1.46,24.0,,,1.17,,1.0,R2Y2_Kai_V2,R2Y2_Kai_V2,Japan,Aviation,7.3,7.3,7.3,4406.0,20808.0,17417.0,False,196,110,196,290,196,330
me-262a-1a,148.0,42.35,2.3,3.1,0.33,0.45,515.0,27.53,1.76,1.7,0.76,0.71,28.0,,,,,,Me_262_A-1a,Me_262_A-1a,Germany,Aviation,7.3,7.0,7.0,3352.0,12017.0,21327.0,False,190,110,190,350,190,460
f-86f-2,326.0,80.37,2.19,2.75,2.22,2.78,5332.0,65.61,1.53,2.33,0.38,0.58,22.0,,,,,,F-86F-2,F-86F-2,USA,Aviation,9.0,9.0,9.0,4748.0,16822.0,16187.0,False,214,100,214,310,214,370
f-86_canadair_german,228.0,61.96,1.29,1.05,2.4,1.96,622.0,62.59,1.45,2.03,0.64,0.92,,,,,,,CL-13A_Mk_5,CL-13A_Mk_5,Germany,Aviation,8.3,9.3,9.0,4734.0,14097.0,18885.0,False,214,110,214,300,214,410
f-84g,250.0,79.96,1.54,1.44,3.65,3.34,306.0,43.35,0.72,0.83,1.57,1.81,60.0,,,0.94,,0.99,F-84G-21-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,3947.0,12175.0,10168.0,False,196,110,196,260,196,340
la_200_toriy,325.0,66.21,1.33,1.21,0.13,0.12,544.0,52.13,0.54,0.57,0.36,0.38,43.0,,2.33,1.36,,,La-200,La-200,USSR,Aviation,8.0,8.0,8.0,3119.0,8636.0,8069.0,False,208,110,208,280,208,280
md_452_mystere_2c_preproduction,168.0,83.66,1.08,0.67,3.3,2.09,679.0,61.08,1.53,1.86,0.69,0.83,22.0,,1.5,1.5,2.0,2.0,M.D.452_IIC,M.D.452_IIC,France,Aviation,8.7,8.3,8.7,4749.0,14927.0,17641.0,False,208,110,208,290,208,430
sea_hawk_fga6,12.0,100.0,1.0,1.0,4.7,4.7,436.0,59.53,0.77,0.74,2.2,2.1,43.0,,,1.05,,1.21,sea_hawk_fga6_shop,Sea_Hawk_FGA.6,Britain,Aviation,8.0,7.7,7.3,4014.0,10142.0,13005.0,False,202,110,202,230,202,390
sea_venom_faw20,35.0,82.05,0.84,0.6,0.62,0.43,11.0,100.0,2.0,,2.0,,95.0,,,1.28,,0.46,Sea_Venom_FAW_20,Sea_Venom_FAW_20,Britain,Aviation,8.0,7.7,8.0,4977.0,10837.0,16056.0,False,208,120,208,360,208,450
arado-234,137.0,73.53,,,8.64,10.79,2277.0,52.26,,,2.47,4.22,107.0,,,,,,Ar_234_B-2,Ar_234_B-2,Germany,Aviation,6.3,6.3,6.7,8433.0,10681.0,13661.0,False,190,150,190,270,190,440
fj_4b,59.0,100.0,0.41,0.89,7.12,10.19,261.0,70.07,1.62,1.67,1.63,1.61,,,,,,,FJ-4B,FJ-4B,USA,Aviation,9.0,8.7,9.0,3102.0,11803.0,24281.0,False,226,80,226,230,226,390
f-84g_france,57.0,84.45,0.18,0.31,2.35,2.27,468.0,49.31,0.98,1.32,1.31,1.68,427.0,67.9,4.92,1.16,2.17,0.55,F-84G-26-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,3947.0,12175.0,10168.0,False,196,110,196,260,196,340
tu_14t,499.0,68.43,0.48,0.55,4.3,5.04,202.0,72.76,0.04,0.05,0.79,0.61,23.0,100.0,,,1.0,,Tu-14T,Tu-14T,USSR,Aviation,8.0,8.0,8.0,5550.0,11101.0,16932.0,False,196,110,196,260,196,330
il_28sh,725.0,71.08,0.44,0.4,4.85,4.27,4588.0,68.03,0.18,0.19,0.79,0.83,929.0,73.77,5.9,0.61,6.44,0.69,IL-28Sh,IL-28Sh,USSR,Aviation,8.0,8.0,8.0,5971.0,6431.0,16358.0,False,202,110,202,180,202,300
mig-15bis_nr23_german,327.0,57.27,2.91,2.93,0.9,0.9,3256.0,64.33,1.2,1.68,0.25,0.35,15.0,,,,,,MiG-15bis,MiG-15bis_(Germany),Germany,Aviation,8.7,8.7,8.7,5232.0,10272.0,17900.0,False,208,150,208,320,208,480
attaker_fb1,30.0,28.57,1.86,1.45,3.29,2.51,317.0,74.73,1.81,1.41,1.14,0.98,,,,,,,Attacker_FB_1,Attacker_FB_1,Britain,Aviation,7.3,7.0,7.3,4051.0,12975.0,17212.0,False,190,110,190,280,190,360
f-86f-25,254.0,69.32,0.95,1.09,1.56,1.77,689.0,61.74,1.07,1.52,0.94,1.34,13.0,,,,,,F-86F-25,F-86F-25,USA,Aviation,8.0,8.7,8.7,4289.0,14785.0,9780.0,False,208,120,208,330,208,380
me-262a-2a,3.0,100.0,1.0,,3.0,,417.0,51.9,1.45,2.79,1.11,2.15,8.0,,,,,,Me_262_A-2a,Me_262_A-2a,Germany,Aviation,6.7,6.7,6.7,8728.0,15002.0,20240.0,False,196,150,196,240,196,400
fj_4b_agm_12b,154.0,82.65,0.58,1.1,3.44,3.04,3765.0,59.26,0.41,0.41,2.29,2.28,31.0,100.0,3.0,3.0,1.0,1.0,FJ-4B_VMF-232,FJ-4B_VMF-232,USA,Aviation,9.0,8.7,9.0,3372.0,9982.0,17536.0,False,232,100,232,160,232,400
la-15,417.0,68.16,1.97,1.95,0.43,0.43,1409.0,61.8,0.87,1.02,0.24,0.28,40.0,,,3.61,,,La-15,La-15,USSR,Aviation,8.0,8.0,8.0,4362.0,10951.0,9132.0,False,196,110,196,260,196,330
he-162a-2,205.0,78.61,3.33,2.97,,,324.0,35.34,1.87,1.74,0.04,0.04,16.0,,,2.0,,,He_162_A-2,He_162_A-2,Germany,Aviation,6.3,6.3,6.7,5413.0,13937.0,20144.0,False,190,150,190,340,190,430
yak-15_early,81.0,69.89,1.74,2.46,,,301.0,45.48,0.67,1.35,,,,,,,,,Yak-15P,Yak-15P,USSR,Aviation,6.0,6.3,6.7,4028.0,13849.0,18545.0,False,196,140,196,360,196,470
me-163b-0,101.0,39.78,3.58,4.23,1.28,1.48,90.0,67.21,4.18,4.6,0.55,0.67,,,,,,,Me_163_B-0,Me_163_B-0,Germany,Aviation,9.0,8.7,8.3,16589.0,24360.0,19488.0,False,208,150,208,410,208,390
f-84b,454.0,61.3,1.72,1.48,1.5,1.23,993.0,63.2,0.77,1.01,0.97,1.31,152.0,,,0.36,,,F-84B-26,F-84B-26,USA,Aviation,6.7,7.3,8.0,5967.0,13540.0,6154.0,False,190,120,190,290,190,270
