name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
etndard_4m,68.0,96.67,3.26,2.72,0.91,0.84,1279.0,62.4,1.44,1.89,0.51,0.72,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4933.0,14949.0,23103.0,False,220,110,220,310,220,480
f-100d,607.0,58.69,1.31,1.34,1.06,1.09,7199.0,50.72,1.16,1.4,0.38,0.46,183.0,88.17,10.74,11.75,0.43,0.63,F-100D,F-100D,USA,Aviation,9.7,9.7,9.7,3526.0,7673.0,22737.0,False,220,90,220,220,220,370
mig-19pt,425.0,53.0,2.87,2.82,0.08,0.08,2373.0,57.32,0.91,1.25,0.15,0.2,80.0,100.0,12.18,10.73,,,MiG-19PT,MiG-19PT,USSR,Aviation,10.0,10.0,10.3,5864.0,8755.0,21519.0,False,220,120,220,230,220,400
javelin_fmk9,355.0,62.44,1.12,1.0,0.27,0.25,618.0,59.17,1.13,1.21,0.13,0.13,27.0,,,4.4,,,Javelin_F.(A.W.)_Mk.9,Javelin_F.(A.W.)_Mk.9,Britain,Aviation,8.7,8.7,8.7,3845.0,10083.0,16308.0,False,214,110,214,290,214,340
f-86k_late,37.0,67.43,2.64,2.72,0.5,0.66,211.0,74.98,1.66,3.0,0.02,0.07,13.0,,,,,,F-86K,F-86K_(France),France,Aviation,9.0,9.3,9.3,7160.0,22966.0,40529.0,False,214,110,214,330,214,520
hunter_f6,470.0,63.81,3.11,2.82,0.32,0.31,2189.0,58.32,1.55,1.98,0.45,0.58,10.0,,,8.0,,,Hunter_F.6,Hunter_F.6,Britain,Aviation,10.0,10.0,9.7,4933.0,11823.0,31229.0,False,220,100,220,250,220,450
md_450b_barougan,114.0,64.1,1.82,0.4,4.13,1.51,1035.0,61.1,0.68,0.83,1.42,1.69,127.0,15.38,0.19,0.07,0.54,0.3,M.D.450B_Barougan,M.D.450B_Barougan,France,Aviation,7.7,7.7,7.7,3202.0,10224.0,9513.0,False,196,100,196,260,196,290
me-262c-2b,182.0,86.18,4.77,3.67,0.13,0.07,859.0,49.64,1.42,2.19,0.14,0.22,,,,,,,Me_262_C-2b,Me_262_C-2b,Germany,Aviation,8.0,8.0,8.0,5701.0,14393.0,10085.0,False,202,120,202,340,202,300
mig-15bis_ish,94.0,62.96,2.43,2.73,2.21,2.48,2299.0,59.56,1.09,1.39,0.71,0.91,13.0,,,1.0,,,MiG-15bis_ISH,MiG-15bis_ISH,USSR,Aviation,8.7,8.3,8.7,1700.0,2500.0,1000.0,True,416,200,416,400,416,520
f-86f-35,503.0,61.92,1.51,1.2,0.96,0.77,5832.0,51.31,0.68,0.82,0.71,0.87,78.0,100.0,2.42,1.17,,,F-86F-35,F-86F-35,USA,Aviation,8.0,8.7,9.0,1720.0,3200.0,2000.0,True,464,200,464,480,464,580
meteor_fmk8_reaper,56.0,98.33,1.02,0.62,8.0,5.9,1089.0,67.19,0.86,0.77,1.82,1.62,248.0,100.0,5.57,3.16,1.74,0.97,Meteor_F_Mk.8_Reaper,Meteor_F_Mk.8_Reaper,Britain,Aviation,8.0,8.0,8.0,2100.0,3800.0,6400.0,True,428,200,428,420,428,540
canberra_bmk2,204.0,73.79,,,5.48,4.8,461.0,66.7,,,1.14,2.39,41.0,100.0,,,1.0,,Canberra_B_Mk_2,Canberra_B_Mk_2,Britain,Aviation,8.0,7.7,7.7,21147.0,22391.0,67474.0,False,190,150,190,410,190,460
yak-17,227.0,58.93,1.29,1.51,0.35,0.43,53.0,80.77,1.6,3.3,,,,,,,,,Yak-17,Yak-17,USSR,Aviation,6.3,6.7,7.0,6317.0,18776.0,18915.0,False,202,150,202,300,202,330
f-86f-30_japan,133.0,81.45,1.83,2.5,2.1,2.73,1275.0,57.41,0.96,1.2,0.79,0.97,20.0,,,,,,F-86F-30_,F-86F-30_(Japan),Japan,Aviation,8.0,8.7,8.7,4890.0,10956.0,16117.0,False,202,120,202,280,202,320
yak-30d,351.0,54.66,2.59,2.51,0.29,0.3,695.0,58.03,1.51,1.99,0.16,0.2,339.0,83.87,14.77,4.59,,,Yak-30,Yak-30,USSR,Aviation,8.3,8.3,8.0,8350.0,15581.0,26733.0,False,208,130,208,250,208,380
hunter_f1,128.0,95.0,6.8,7.77,0.72,0.87,587.0,67.45,2.0,2.47,1.04,1.31,,,,,,,Hunter_F_1,Hunter_F.1,Britain,Aviation,9.0,9.0,9.0,5979.0,15587.0,35401.0,False,214,110,214,310,214,420
me-163b,157.0,70.16,5.0,5.39,,,374.0,56.79,2.25,2.57,,,70.0,,,2.08,,0.05,Me_163_B,Me_163_B,Germany,Aviation,8.0,8.0,8.0,7497.0,13475.0,11515.0,False,202,150,202,390,202,280
f-86f-40_japan,112.0,77.34,2.93,2.79,3.05,2.92,1241.0,50.38,1.18,1.37,0.83,0.95,83.0,,,12.09,,0.64,F-86F-40_,F-86F-40_(Japan),Japan,Aviation,8.3,9.3,9.3,5809.0,17562.0,43231.0,False,208,140,208,310,208,440
yak-23,388.0,55.23,2.14,2.72,0.12,0.12,741.0,64.8,2.29,3.57,0.2,0.3,,,,,,,Yak-23,Yak-23,USSR,Aviation,8.0,8.0,7.7,8423.0,26481.0,25220.0,False,202,140,202,310,202,400
f9f-8,451.0,60.13,1.91,1.36,2.17,1.61,1233.0,64.44,1.91,2.47,0.75,0.97,477.0,100.0,20.54,3.98,1.78,0.34,F9F-8,F9F-8,USA,Aviation,8.3,8.3,8.3,4771.0,18372.0,22149.0,False,214,110,214,330,214,350
f-86a-5,656.0,54.48,1.12,1.23,1.26,1.34,2884.0,50.82,0.71,0.81,0.64,0.73,110.0,100.0,3.44,6.63,0.86,1.0,F-86A-5,F-86A-5,USA,Aviation,8.0,8.7,8.7,3863.0,10537.0,10943.0,False,202,110,202,300,202,350
f3d_1,106.0,28.43,4.64,2.63,3.2,3.13,1614.0,63.67,0.78,0.86,1.31,1.45,56.0,100.0,1.92,1.43,2.08,1.45,F3D-1,F3D-1,USA,Aviation,7.0,7.0,7.0,5024.0,11912.0,21439.0,False,196,110,196,250,196,380
r2y2_kai,72.0,69.23,1.56,1.07,4.08,2.94,825.0,50.27,1.95,2.01,1.78,1.87,68.0,100.0,7.83,4.05,4.0,1.32,R2Y2_Kai_V3,R2Y2_Kai_V3,Japan,Aviation,7.3,7.3,7.7,6014.0,24500.0,24500.0,False,202,110,202,310,202,320
r2y2_v1,66.0,100.0,2.07,1.53,4.58,3.48,589.0,60.68,1.09,1.14,1.31,1.35,139.0,100.0,8.71,5.14,1.68,0.75,R2Y2_Kai_V1,R2Y2_Kai_V1,Japan,Aviation,7.7,7.3,7.0,4985.0,13475.0,17689.0,False,190,110,190,280,190,330
r2y2_v2,59.0,90.86,2.23,2.21,2.43,2.48,404.0,59.84,2.28,2.05,1.88,1.66,63.0,,,3.75,,1.13,R2Y2_Kai_V2,R2Y2_Kai_V2,Japan,Aviation,7.3,7.3,7.3,5757.0,20825.0,17419.0,False,196,110,196,310,196,350
me-262a-1a,182.0,56.78,2.01,1.46,0.85,0.62,845.0,58.73,1.78,1.92,0.77,0.8,30.0,,,3.0,,,Me_262_A-1a,Me_262_A-1a,Germany,Aviation,7.3,7.0,7.0,3598.0,10756.0,27874.0,False,190,120,190,350,190,430
f-86f-2,481.0,59.06,1.9,2.32,1.69,2.18,3990.0,63.39,1.58,2.2,0.59,0.8,50.0,100.0,5.95,5.0,0.48,0.37,F-86F-2,F-86F-2,USA,Aviation,9.0,9.0,9.0,5066.0,21615.0,20008.0,False,214,100,214,310,214,360
f-86_canadair_german,242.0,59.39,2.52,2.2,1.92,1.63,700.0,74.81,1.21,1.53,0.38,0.49,16.0,100.0,2.25,,1.0,,CL-13A_Mk_5,CL-13A_Mk_5,Germany,Aviation,8.3,9.3,9.0,4052.0,14212.0,16211.0,False,214,100,214,300,214,360
f-84g,336.0,57.76,1.56,1.45,2.47,2.29,1088.0,52.02,1.62,1.57,1.11,1.11,140.0,100.0,4.77,2.16,0.46,0.14,F-84G-21-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,4261.0,11001.0,10183.0,False,196,110,196,280,196,320
la_200_toriy,340.0,52.49,1.43,1.22,0.17,0.14,779.0,48.67,1.1,1.13,0.25,0.25,116.0,100.0,5.13,2.23,,,La-200,La-200,USSR,Aviation,8.0,8.0,8.0,3124.0,8391.0,8068.0,False,208,110,208,270,208,340
md_452_mystere_2c_preproduction,138.0,57.31,1.56,1.21,3.18,2.48,1068.0,59.1,1.43,1.6,0.77,0.88,23.0,,,,,,M.D.452_IIC,M.D.452_IIC,France,Aviation,8.7,8.3,8.7,5218.0,15777.0,20385.0,False,208,100,208,310,208,410
sea_hawk_fga6,149.0,51.34,1.19,1.11,2.57,3.29,1345.0,76.41,1.13,1.63,1.05,1.5,19.0,,,,,,sea_hawk_fga6_shop,Sea_Hawk_FGA.6,Britain,Aviation,8.0,7.7,7.3,3671.0,10693.0,16079.0,False,202,100,202,270,202,360
sea_venom_faw20,51.0,100.0,2.2,2.06,1.6,1.25,224.0,66.46,1.55,2.05,2.16,2.83,,,,,,,Sea_Venom_FAW_20,Sea_Venom_FAW_20,Britain,Aviation,8.0,7.7,8.0,5145.0,12461.0,19416.0,False,208,110,208,370,208,420
arado-234,107.0,75.0,,,13.36,9.52,2085.0,54.1,,,2.9,4.54,20.0,,,,,,Ar_234_B-2,Ar_234_B-2,Germany,Aviation,6.3,6.3,6.7,9703.0,10698.0,18659.0,False,190,150,190,300,190,430
fj_4b,217.0,70.48,1.02,0.79,4.59,3.49,938.0,56.01,1.15,1.28,0.95,1.05,,,,,,,FJ-4B,FJ-4B,USA,Aviation,9.0,8.7,9.0,3539.0,11105.0,32423.0,False,226,80,226,250,226,380
