name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
etndard_4m,80.0,93.75,1.33,1.43,2.05,2.03,1426.0,60.01,1.34,1.73,0.3,0.41,20.0,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4342.0,10991.0,17641.0,False,220,110,220,300,220,420
f-100d,589.0,60.79,1.65,1.23,1.54,1.16,1429.0,44.31,0.5,0.57,0.72,0.8,18.0,,,,,,F-100D,F-100D,USA,Aviation,9.7,10.0,9.7,3723.0,7284.0,21084.0,False,220,100,220,220,220,380
mig-19pt,403.0,56.06,2.5,2.99,0.06,0.08,1603.0,56.38,0.74,0.91,0.05,0.08,81.0,,,3.41,,0.32,MiG-19PT,MiG-19PT,USSR,Aviation,10.0,10.0,10.3,8064.0,8467.0,18816.0,False,220,130,220,240,220,460
javelin_fmk9,124.0,59.6,1.98,2.14,0.24,0.25,501.0,54.52,1.13,0.98,0.29,0.26,39.0,,,1.86,,,Javelin_F.(A.W.)_Mk.9,Javelin_F.(A.W.)_Mk.9,Britain,Aviation,8.7,8.7,8.7,3121.0,7775.0,10747.0,False,214,100,214,280,214,340
f-86k_late,63.0,92.47,2.0,1.7,0.81,0.74,234.0,61.57,2.36,2.42,0.06,0.08,5.0,,,,,,F-86K,F-86K_(France),France,Aviation,9.0,9.3,9.3,6218.0,20234.0,26979.0,False,214,120,214,320,214,480
hunter_f6,60.0,69.57,1.31,1.14,1.84,2.01,244.0,49.72,0.79,0.88,0.65,0.71,8.0,,,3.38,,0.75,Hunter_F.6,Hunter_F.6,Britain,Aviation,10.0,10.0,9.7,4464.0,13570.0,24426.0,False,220,100,220,240,220,490
md_450b_barougan,78.0,50.0,1.67,1.52,0.7,0.84,685.0,60.91,0.54,0.71,0.89,1.19,186.0,100.0,5.0,1.17,5.79,1.45,M.D.450B_Barougan,M.D.450B_Barougan,France,Aviation,7.7,7.7,7.7,3130.0,11506.0,7265.0,False,196,110,196,280,196,260
me-262c-2b,127.0,82.53,3.51,3.17,0.4,0.3,271.0,80.43,2.68,3.8,,,49.0,,,1.65,,0.1,Me_262_C-2b,Me_262_C-2b,Germany,Aviation,8.0,8.0,8.0,4174.0,15142.0,8349.0,False,208,110,208,320,208,310
mig-15bis_ish,32.0,60.0,1.2,0.88,1.6,1.52,661.0,58.45,0.62,0.63,0.32,0.29,,,,,,,MiG-15bis_ISH,MiG-15bis_ISH,USSR,Aviation,8.7,8.7,9.0,1500.0,2020.0,1250.0,True,416,200,416,440,416,500
f-86f-35,69.0,54.51,1.39,1.25,1.61,1.43,3649.0,50.82,0.65,0.76,0.42,0.5,23.0,100.0,,,,,F-86F-35,F-86F-35,USA,Aviation,8.0,8.7,9.0,1360.0,2780.0,1300.0,True,464,200,464,500,464,540
meteor_fmk8_reaper,15.0,,,,,0.2,1010.0,55.82,0.57,0.64,1.29,1.42,243.0,100.0,3.56,1.23,1.59,0.57,Meteor_F_Mk.8_Reaper,Meteor_F_Mk.8_Reaper,Britain,Aviation,8.0,8.0,8.0,1600.0,2840.0,4300.0,True,428,200,428,420,428,480
