name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
etndard_4m,98.0,59.62,1.33,1.07,3.08,2.38,520.0,50.66,1.26,1.32,1.35,1.4,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4620.0,10817.0,41218.0,False,220.0,90.0,220.0,300.0,220.0,330.0
